CID;LID;NID;NAME;NCOMMENT
521;1;274720;东部快速干线南侧Ｘ２４７西侧出口匝道;
521;1;274683;东部快速干线南侧茶横路出口匝道;
521;1;299702;东部快速干线南侧茶横路东出口匝道;
521;1;274685;东部快速干线南侧茶横路西出口匝道;
521;1;274693;东部快速干线南侧茶横路中出口匝道;
521;1;274678;东部快速干线南侧东兴西路出口匝道;
521;1;274701;东部快速干线南侧康乐路出口匝道;
521;1;274715;东部快速干线南侧康乐路东出口匝道;
521;1;274704;东部快速干线南侧康乐路西出口匝道;
521;1;274706;东部快速干线南侧康乐路中出口匝道;
521;1;299725;东部快速干线南侧生态园大道出口匝道;
521;1;299726;生态园大道东侧;
521;1;299727;东部快速干线南侧生态园大道东侧出口匝道;
521;1;274674;东部快速干线南侧石大路出口匝道;
521;1;274844;东部快速干线南侧松柏路西侧出口匝道;
521;1;274696;东部快速干线南侧匝道;
521;1;274697;东部快速干线南侧匝道茶横路东侧出口匝道;
521;1;274700;东部快速干线南侧匝道茶横路西侧出口匝道;
521;1;274718;东部快速干线南侧匝道康乐路出口匝道;
521;1;274616;东部快速干线西侧;
521;1;266415;黄沙河西路;
521;1;274626;东部快速干线西侧黄沙河西路出口匝道;
521;1;274621;东部快速干线西侧松山湖大道出口匝道;
521;1;274618;东部快速干线西侧松山湖大道辅路出口匝道;
521;1;274629;东部快速干线西侧莞樟路出口匝道;
521;1;274622;东部快速干线西侧西南路出口匝道;
521;1;263204;东城南路;
521;1;274120;东城支路;
521;1;263209;华兴路;
521;1;263210;文华路;
521;1;35568;同兴路;
521;1;35569;同心西路;
521;1;263129;水闸路;
521;1;274125;万龙路;
521;1;263228;可园北路;
521;1;263135;红川路;
521;1;263136;红荔路;
521;1;274804;银岭路;
521;1;274824;新田街;
521;1;263022;绿色路;
521;1;263976;东六路;
521;1;263916;西平二路;
521;1;199809;东明大桥;
521;1;112111;民科西路;
521;1;274612;环城东路东侧东升路上匝道;
521;1;266494;环城南路西侧;
521;1;266524;环城南路西侧东莞大道上匝道;
521;1;266526;环城西路东侧东莞大道上匝道;
521;1;263181;黄金路;
521;1;299686;东莞大道辅路;
521;1;299687;宏一路;
521;1;274774;东五路;
521;1;274101;宏伟路;
521;1;274105;新源南路;
521;1;274775;宏伟二路;
521;1;274677;东部快速干线北侧东兴西路入口匝道;
521;1;274680;东部快速干线南侧东兴西路入口匝道;
521;1;112046;东裕路;
521;1;112228;竹苑路;
521;1;112225;新安路;
521;1;112045;库充库溪街;
521;1;112161;康祥路;
521;1;124773;蚝棚头街;
521;1;112164;玉泉路;
521;1;263058;常马路;
521;1;274238;上坑二横路;
521;1;263231;新芬路;
521;1;324683;二广高速公路肇庆段;
521;1;263252;迎宾大道;
521;1;324692;高凤;
521;1;324684;龙甫服务区;
521;1;324685;Ｓ２６０;
521;1;324686;黄田大桥;
521;1;324687;Ｘ４２２;
521;1;324688;广宁服务区;
521;1;324689;Ｓ２６３;
521;1;324690;Ｘ４１９;
521;1;324691;怀城服务区;
521;1;264100;白水涡;
521;1;264101;第一工业区路;
521;1;264102;大汾教育路;
521;1;35681;华海路;
521;1;35640;海滨北路;
521;1;35620;海燕路;
521;1;112142;凤鸣路;
521;1;112141;孙文西路;
521;1;262986;佛岭路;
521;1;264103;黄公坑;
521;1;264104;东科路;
521;1;124787;富港路;
521;1;124786;星云路;
521;1;112051;富丽路;
521;1;112258;大塘西街;
521;1;112058;月湾路;
521;1;35651;富柠街;
521;1;49808;粤龙阁;
521;1;35639;香溪路;
521;1;112057;富湾东路;
521;1;35695;前河东路;
521;1;35605;夏湾西街;
521;1;35563;环山中路;
521;1;274557;环城北路北侧高埗大道北入口匝道;
521;1;274565;环城北路南侧高埗大道北入口匝道;
521;1;263147;三塘中路;
521;1;299747;三保大桥;
521;1;266658;高埗大道北（东）;
521;1;274569;环城北路南侧高埗大道北（东）入口匝道;
521;1;266652;高埗大道北东侧;
521;1;274567;环城北路南侧高埗大道北东侧入口匝道;
521;1;266653;高埗大道北西侧;
521;1;274556;环城北路高埗大道北西侧入口匝道;
521;1;274553;环城北路北侧高埗大道北西侧入口匝道;
521;1;263230;高第街;
521;1;263229;向阳路;
521;1;324702;高栏港高速公路;
521;1;263990;高田坊路;
521;1;299761;蛤地路;
521;1;263972;新南路;
521;1;112019;沙石公路;
521;1;112238;兰桂路;
521;1;199780;拱辰路;
521;1;112125;太平路;
521;1;263214;光大路;
521;1;266504;光明三路;
521;1;112128;湖滨路;
521;1;266500;环城南路北侧;
521;1;266506;环城南路北侧光明三路上匝道;
521;1;49822;广澳高速公路到银湾路;
521;1;35499;银湾路;
521;1;124732;广澳高速公路中山段;
521;1;111990;金三大道东;
521;1;199807;阳光大道;
521;1;324529;广昆高速公路云浮段;
521;1;324531;思劳收费站;
521;1;324530;广梧高速安塘服务区;
521;1;324533;广昆高速公路肇庆段;
521;1;324538;金利大道;
521;1;324534;Ｘ４３０;
521;1;324535;白土收费站;
521;1;324536;蚬岗服务区;
521;1;324537;蚬岗收费站;
521;1;299707;广园快速路东莞段;
521;1;263013;宗德新街;
521;1;274790;规划四路;
521;1;35612;桂花北路;
521;1;49809;国防公路;
521;1;49847;澳门;
521;1;35629;海滨南路;
521;1;35628;九洲大道东;
521;1;35619;吉大路;
521;1;112131;海景路;
521;1;35636;海洲路;
521;1;112157;濠东路;
521;1;112202;濠江路;
521;1;112203;火炬路;
521;1;112205;濠头四村;
521;1;112204;科技西路;
521;1;199808;沙富路;
521;1;274114;合和街;
521;1;264008;和阳路;
521;1;112250;恒宝街;
521;1;199796;恒贝街;
521;1;263100;恒泉东路;
521;1;266455;环城东路西侧横塘路上匝道;
521;1;263056;横西七路;
521;1;274113;横中路;
521;1;274109;横竹塘路;
521;1;263993;温竹路;
521;1;263190;运河东一路;
521;1;263219;育兴路;
521;1;263218;花园路;
521;1;264059;绿化西路;
521;1;35685;红山楼;
521;1;112031;莲兴路;
521;1;299748;东莞立交;
521;1;263924;隆溪路;
521;1;274102;新中路;
521;1;263196;金树路;
521;1;263197;胜和路;
521;1;263199;元美东路;
521;1;263968;厚道路;
521;1;274781;厚德路;
521;1;274779;海宁路;
521;1;274780;金鳌洲街;
521;1;35652;香宁街;
521;1;266667;护安国学校;
521;1;274571;环城北路北侧护安国学校入口匝道;
521;1;264010;新河北路;
521;1;199797;中山三路隧道;
521;1;112028;兴华街;
521;1;49810;凤凰北路西侧;
521;1;49811;凤凰北路东侧;
521;1;36996;华平路;
521;1;112025;华夏街;
521;1;112253;体育横街;
521;1;112237;体育街;
521;1;274776;常横路;
521;1;263068;沿河东一路;
521;1;274541;环城西路西侧环城北路入口匝道;
521;1;274582;环城北路北侧Ｓ１２０出口匝道;
521;1;266743;Ｓ１２０东;
521;1;274580;环城北路北侧Ｓ１２０东出口匝道;
521;1;266679;Ｓ１２０东侧;
521;1;274575;环城北路北侧Ｓ１２０东侧出口匝道;
521;1;274566;环城北路北侧高埗大道北（东）出口匝道;
521;1;274562;环城北路北侧高埗大道北东侧出口匝道;
521;1;274563;环城北路北侧高埗大道北西侧出口匝道;
521;1;274572;环城北路北侧护安国学校出口匝道;
521;1;274564;环城北路由北至南临高埗大道北附近调头匝道;
521;1;274579;环城北路由北至南临Ｓ１２０附近调头匝道;
521;1;274574;环城北路南侧Ｓ１２０下匝道;
521;1;266649;高埗大道北（西）;
521;1;274555;环城北路南侧高埗大道北（西）出口匝道;
521;1;274560;环城北路南侧高埗大道北东侧出口匝道;
521;1;274561;环城北路南侧高埗大道北西侧出口匝道;
521;1;274558;环城北路北侧临高埗大道北附近;
521;1;274559;环城北路由南至北临高埗大道北附近调头匝道;
521;1;266695;四甲村北;
521;1;274586;环城北路南侧四甲村北出口匝道;
521;1;274592;珠三角环线高速公路东侧;
521;1;274594;环城北路南侧珠三角环线高速公路东侧出口匝道;
521;1;274584;环城北路南段;
521;1;274585;环城北路南段刘沙北路出口匝道;
521;1;274544;环城北路西侧;
521;1;266632;Ｇ１０７辅路;
521;1;274545;环城北路西侧Ｇ１０７辅路下匝道;
521;1;274549;环城北路西侧滘联创业横路出口匝道;
521;1;274603;环城东路崇焕中路南侧下匝道;
521;1;274165;莞龙路北侧;
521;1;274607;环城东路莞龙路北侧出口匝道;
521;1;274588;环城东路北侧;
521;1;274590;环城东路北侧昌兴路下匝道;
521;1;274604;环城东路东侧崇焕中路出口匝道;
521;1;274606;环城东路东侧崇焕中路南侧下匝道;
521;1;266454;环城东路东侧横塘路下匝道;
521;1;299715;环城东路东侧龙樟路出口匝道;
521;1;264145;圃园西路;
521;1;274610;环城东路东侧圃园西路下匝道;
521;1;274600;环城东路东侧庆丰中路下匝道;
521;1;266483;狮龙路;
521;1;266485;环城东路东侧狮龙路下匝道;
521;1;266471;环城东路东侧莞温路下匝道;
521;1;266463;环城东路东侧莞樟路下匝道;
521;1;266446;环城东路东侧西南路下匝道;
521;1;266433;环城东路辅路;
521;1;266448;环城东路东侧环城东路辅路上匝道;
521;1;266447;环城东路西侧环城东路辅路上匝道;
521;1;264002;银贵路;
521;1;274597;环城东路西侧崇焕中路下匝道;
521;1;266457;环城东路西侧横塘路下匝道;
521;1;266451;环城东路西侧环城东路辅路下匝道;
521;1;266747;环城东路西侧龙樟路出口匝道;
521;1;266487;环城东路西侧圃园西路下匝道;
521;1;266443;环城东路西侧松山湖大道出口匝道;
521;1;266441;松山湖大道北侧;
521;1;266442;环城东路西侧松山湖大道北侧出口匝道;
521;1;266444;松山湖大道南侧;
521;1;266445;环城东路西侧松山湖大道南侧出口匝道;
521;1;274611;环城东路西侧莞樟路下匝道;
521;1;263903;环城路北段;
521;1;264080;小享路;
521;1;266577;环城路北段北侧宝华路出口匝道;
521;1;266566;望牛墩;
521;1;266571;环城路北段北侧望牛墩方向下匝道;
521;1;266590;环城路北段东侧;
521;1;266596;Ｇ１０７;
521;1;266597;环城路北段东侧Ｇ１０７下匝道;
521;1;266621;Ｇ１０７东侧;
521;1;266622;环城路北段东侧匝道Ｇ１０７东侧出口匝道;
521;1;266604;Ｇ１０７西;
521;1;266601;环城路北段东侧Ｇ１０７西出口匝道;
521;1;266616;Ｇ１０７西侧;
521;1;266618;环城路北段东侧匝道Ｇ１０７西侧出口匝道;
521;1;266603;Ｇ１０７中;
521;1;266602;环城路北段东侧Ｇ１０７中出口匝道;
521;1;266744;东莞市石材批发中心;
521;1;266745;环城路北段东侧东莞市石材批发中心方向出口匝道;
521;1;266639;滘联路;
521;1;266641;环城路北段东侧滘联路下匝道;
521;1;266592;环城路北段东侧小享路下匝道;
521;1;266565;环城路北段南侧;
521;1;266567;环城路北段南侧望牛墩方向下匝道;
521;1;266573;望牛墩实验小学;
521;1;266575;环城路北段南侧望牛墩实验小学出口匝道;
521;1;266605;Ｇ１０７东;
521;1;266610;环城路北段西侧Ｇ１０７东出口匝道;
521;1;266611;环城路北段西侧Ｇ１０７西出口匝道;
521;1;266609;环城路北段西侧Ｇ１０７中出口匝道;
521;1;266581;扶涌村;
521;1;266582;环城路北段西侧扶涌村方向下匝道;
521;1;266742;环城路北段西侧望牛墩方向出口匝道;
521;1;266579;望牛墩加油站;
521;1;266580;环城路北段西侧望牛墩加油站方向下匝道;
521;1;266595;环城路北段西侧小享路下匝道;
521;1;266623;环城路北段西侧匝道;
521;1;266629;环城路北段西侧匝道Ｘ２３５下匝道;
521;1;274142;环城路北段至Ｘ２３５;
521;1;299709;东莞大道（环城西路）;
521;1;274649;环莞快速路;
521;1;266501;墩水岭;
521;1;266502;环城南路北侧墩水岭下匝道;
521;1;266505;环城南路北侧光明三路下匝道;
521;1;266517;环城南路北侧绿色路下匝道;
521;1;266509;环城南路北侧莞长路下匝道;
521;1;274613;环城南路北侧雅园工业区路下匝道;
521;1;266492;环城南路东侧;
521;1;266523;环城南路东侧东莞大道下匝道;
521;1;266493;环城南路东侧松山湖大道下匝道;
521;1;266507;环城南路南侧光明三路下匝道;
521;1;266512;环城南路南侧莞长路下匝道;
521;1;266520;环城南路西侧绿色路下匝道;
521;1;274667;环莞快速路环城西路入口匝道;
521;1;266538;环城西路东侧港口大道下匝道;
521;1;266557;罗浮尾路;
521;1;266558;环城西路东侧罗浮尾路下匝道;
521;1;266530;环城西路东侧莞太路下匝道;
521;1;266546;环城西路东侧万江路下匝道;
521;1;266544;环城西路西侧坝新路下匝道;
521;1;266528;环城西路西侧东莞大道下匝道;
521;1;266531;高新西路;
521;1;266532;环城西路西侧高新西路下匝道;
521;1;274670;环莞快速路环城西路西侧入口匝道;
521;1;266553;环城西路西侧泰新路下匝道;
521;1;266535;环城西路西侧莞太路下匝道;
521;1;266549;环城西路西侧万江路下匝道;
521;1;266559;严屋村;
521;1;266562;环城西路西侧严屋村方向下匝道;
521;1;49813;环村大道至昌业路;
521;1;35495;环岛路;
521;1;35496;大窝;
521;1;35497;粗沙环;
521;1;35707;顺景路;
521;1;35498;环岛北路;
521;1;112162;环茂一路;
521;1;35558;环山南路;
521;1;35557;南华路;
521;1;35708;霞山路;
521;1;274654;环莞快速路东莞大道出口匝道;
521;1;274668;环莞快速路环城南路出口匝道;
521;1;274671;环莞快速路环城西路西侧出口匝道;
521;1;274672;环莞快速路绿色路出口匝道;
521;1;274652;水濂山路南侧;
521;1;274653;环莞快速路水濂山路南侧出口匝道;
521;1;274655;迎宾路北侧;
521;1;274661;环莞快速路迎宾路北侧出口匝道;
521;1;274658;迎宾路南侧;
521;1;274659;环莞快速路迎宾路南侧出口匝道;
521;1;99870;环洲南路;
521;1;99867;潭隆南路;
521;1;99865;界狮南路;
521;1;274124;黄昌街;
521;1;263978;黄沙河东路;
521;1;263979;卢屋路;
521;1;263225;会展北路;
521;1;263239;簪花路;
521;1;35635;景园路;
521;1;35637;吉柠路;
521;1;35638;竹溪路;
521;1;49842;梅界路;
521;1;264018;江城东路;
521;1;264017;绿化路;
521;1;199798;光丰街;
521;1;324638;东海路;
521;1;274542;环城北路东侧;
521;1;274551;环城北路东侧滘联创业横路入口匝道;
521;1;274546;环城北路东侧滘联路上匝道;
521;1;36967;神农路;
521;1;274782;周屋基新一街;
521;1;274778;永泰商业街;
521;1;199777;忠和上街;
521;1;199776;广丰工业大道;
521;1;49835;金鸡路至前河北路;
521;1;49836;前河北路;
521;1;263234;南城路;
521;1;263927;八达横街;
521;1;274121;金曲路;
521;1;274777;金泰桥;
521;1;263213;怡丰路;
521;1;324495;京港澳高速公路清远段;
521;1;324496;Ｇ１０６;
521;1;324502;横石水服务区;
521;1;324643;佛冈服务区;
521;1;324498;Ｓ２５２;
521;1;324499;鱼湾服务区;
521;1;324500;鱼湾收费站;
521;1;324501;Ｓ３４７;
521;1;324508;京港澳高速公路韶关段;
521;1;324526;粤北停车区;
521;1;324509;翁城收费站;
521;1;324510;Ｘ３１７;
521;1;324511;曲江服务区;
521;1;324512;韶关南收费站;
521;1;324644;韶赣高速公路;
521;1;324513;韶关大道;
521;1;324514;Ｇ３２３;
521;1;324646;新柴桑;
521;1;324515;乳源停车区;
521;1;324516;北环中路;
521;1;324645;洋碰;
521;1;324517;Ｓ２４９;
521;1;324518;大桥收费站;
521;1;324519;观景台;
521;1;324520;大桥冷却场服务区;
521;1;324521;云岩服务区;
521;1;324522;大富岗停车区;
521;1;324523;梅花收费站;
521;1;324524;梅花停车区;
521;1;324525;坪石收费站;
521;1;112199;怡景路;
521;1;35633;园林路;
521;1;35634;景乐路;
521;1;35615;石花东路;
521;1;49844;敬业北路;
521;1;49815;九州港路;
521;1;49816;洲仔路;
521;1;274786;旧锡边路;
521;1;274104;荔园南路;
521;1;124800;居安街;
521;1;124792;新村街;
521;1;274702;东部快速干线北侧康乐路入口匝道;
521;1;274711;东部快速干线北侧匝道康乐路入口匝道;
521;1;274716;东部快速干线南侧康乐路入口匝道;
521;1;274717;东部快速干线南侧康乐路东侧入口匝道;
521;1;274708;东部快速干线北侧康乐路西侧入口匝道;
521;1;299706;东部快速干线南侧康乐路西侧入口匝道;
521;1;274807;珊瑚路;
521;1;112207;濠泗路;
521;1;112233;夏围街;
521;1;124789;蓝波路;
521;1;274128;黎屋围路;
521;1;274115;丽峰路;
521;1;49848;莲花大桥;
521;1;199799;莲员东路（莲塘路）;
521;1;112079;莲员西路;
521;1;266462;环城东路西侧寮城中路上匝道;
521;1;263054;横西五路;
521;1;36994;岭南路;
521;1;274583;环城北路北侧刘沙北路入口匝道;
521;1;264039;新风西路;
521;1;263611;龙大高速公路东莞段;
521;1;274233;南光高速公路;
521;1;299711;罗田收费站;
521;1;324663;龙河高速公路河源段;
521;1;324672;定南服务区;
521;1;324664;忠信收费站;
521;1;324665;忠信服务区;
521;1;324666;Ｓ２３０;
521;1;324667;合水收费站;
521;1;324668;和平收费站;
521;1;324669;和平服务区;
521;1;324670;上陵停车区;
521;1;324671;Ｘ１６７;
521;1;112235;龙井街;
521;1;262981;龙林高速公路;
521;1;263931;樟深路;
521;1;263253;林电路;
521;1;266450;环城东路东侧龙樟路上匝道;
521;1;266486;环城东路西侧龙樟路上匝道;
521;1;274076;龙樟路南侧;
521;1;274077;环城东路东侧龙樟路南侧入口匝道;
521;1;124782;隆兴北路;
521;1;124783;星宝路;
521;1;112070;隆兴南路;
521;1;112095;新濠路;
521;1;274816;卢元路;
521;1;264060;石龙头路;
521;1;274848;绿化中路;
521;1;266518;环城南路东侧绿色路上匝道;
521;1;266561;环城西路东侧罗浮尾路上匝道;
521;1;324676;罗阳高速公路阳江段;
521;1;324677;那达;
521;1;324693;Ｓ１１３;
521;1;324678;Ｘ５９３;
521;1;324574;雅白线;
521;1;324649;罗阳高速公路;
521;1;324679;Ｘ５９７;
521;1;324680;漠阳江服务区;
521;1;324681;Ｘ５９９;
521;1;324567;Ｓ２７７;
521;1;112239;麻洲街;
521;1;112023;迎阳正街;
521;1;112240;三级石;
521;1;36981;梅花路;
521;1;49843;梅溪路;
521;1;49845;旅游路;
521;1;124777;岐港路;
521;1;112122;悦来中路;
521;1;199779;民新路;
521;1;199778;西大街;
521;1;112264;兴港中路;
521;1;274596;铭华路珠三角环线高速公路出口匝道;
521;1;264054;西沙路;
521;1;112247;华光路;
521;1;112248;悦兴街;
521;1;35649;南虹一街;
521;1;36965;银湾路（南湾南路）;
521;1;35583;屏北二路;
521;1;36999;西倩街;
521;1;112117;南源路;
521;1;112118;永安二路;
521;1;274812;文阁兴路;
521;1;35576;屏工中路;
521;1;35580;屏东四路;
521;1;35579;上成丰;
521;1;35581;四间围;
521;1;35577;五顷围;
521;1;266482;环城东路东侧圃园西路上匝道;
521;1;274140;塘东路;
521;1;264003;圃园东路;
521;1;112108;星晨路;
521;1;113863;美景西路;
521;1;199781;岐关东路;
521;1;112059;银湾东路;
521;1;99887;尖山;
521;1;36971;荣泰路;
521;1;49831;前河南路;
521;1;49833;前河西路;
521;1;49832;寿丰路;
521;1;36969;前山岱山路;
521;1;36970;福石路;
521;1;274129;堑头路;
521;1;274130;堑头瑞龙路;
521;1;99883;迎宾南路西侧;
521;1;99884;迎宾南路东侧;
521;1;36995;侨岭街;
521;1;274785;桥东大街;
521;1;49814;情侣南路延长线;
521;1;274599;环城东路西侧庆丰中路上匝道;
521;1;124781;球场街;
521;1;112259;文昌南街;
521;1;299733;东部快速干线人民路入口匝道;
521;1;264046;莞潢中路;
521;1;264004;桑园工业路;
521;1;112211;沙边路;
521;1;199800;沙裕路;
521;1;35666;文园路;
521;1;274106;山湖路;
521;1;274808;西元路;
521;1;264112;下田墩路;
521;1;49806;上冲西街;
521;1;274822;上桥工业路;
521;1;274821;桥石路;
521;1;274805;运河路;
521;1;299692;上亭路;
521;1;299691;下亭街;
521;1;324387;沈海高速公路潮州段;
521;1;324388;潮州服务区;
521;1;324389;Ｓ３３５;
521;1;324390;Ｘ０８６;
521;1;324391;Ｓ２２２;
521;1;274509;沈海高速公路东莞段;
521;1;274217;芙蓉大道;
521;1;274262;广深大道西;
521;1;262994;德政西路;
521;1;274535;厚街服务区;
521;1;299712;望牛墩立交;
521;1;299713;麻涌大道;
521;1;324420;沈海高速公路惠州段;
521;1;324422;沙田服务区;
521;1;324425;湖东停车区;
521;1;324427;白云收费站;
521;1;324426;惠深沿海高速公路;
521;1;324589;沈海高速公路江门段;
521;1;324571;大槐停车区;
521;1;324590;Ｓ３６７;
521;1;324591;恩城收费站;
521;1;324592;Ｓ３６９;
521;1;324593;沙湖大道;
521;1;324594;Ｘ５５５;
521;1;324584;Ｓ２７４;
521;1;324595;开平收费站;
521;1;324596;梁金山服务区;
521;1;324600;水口收费站;
521;1;324597;新台高速公路;
521;1;324647;元岭村;
521;1;324403;沈海高速公路揭阳段;
521;1;324404;潮惠高速公路;
521;1;324407;田心收费站;
521;1;324395;Ｓ３３７;
521;1;324405;葵和大道;
521;1;324406;仙庵收费站;
521;1;324554;沈海高速公路茂名段;
521;1;324552;Ｓ２８６;
521;1;324562;Ｓ２８２;
521;1;324555;Ｘ６２３;
521;1;324556;Ｓ２８５;
521;1;324648;高水公路;
521;1;324558;电白停车区;
521;1;324559;Ｓ２８１;
521;1;324560;Ｘ６４０;
521;1;324561;Ｘ６３９;
521;1;324394;沈海高速公路汕头段;
521;1;324396;Ｓ２３４;
521;1;324397;河浦大道;
521;1;324398;磊广大道;
521;1;324399;南滨路;
521;1;314169;中山东路;
521;1;324400;Ｘ０５１;
521;1;324401;Ｓ２３１;
521;1;324409;沈海高速公路汕尾段;
521;1;324410;白云仔服务区;
521;1;324411;鲘门服务区;
521;1;324412;鲘门收费站;
521;1;324413;Ｘ１２５;
521;1;324414;Ｓ２４２;
521;1;324415;Ｓ２４０;
521;1;324416;陆丰服务区;
521;1;324417;Ｘ１３９;
521;1;324564;沈海高速公路阳江段;
521;1;324565;阳西服务区;
521;1;324566;Ｓ２７８;
521;1;324568;阳江服务区;
521;1;324674;西平大桥;
521;1;324569;北惯收费站;
521;1;324570;那龙收费站;
521;1;324549;沈海高速公路湛江段;
521;1;324651;下桥收费站;
521;1;324652;Ｘ６９０;
521;1;324653;Ｘ６９９;
521;1;324658;雷州服务区;
521;1;324655;Ｘ６９２;
521;1;324656;Ｓ３７３;
521;1;324657;白沙停车区;
521;1;324659;雷州收费站;
521;1;324660;遂溪服务区;
521;1;324661;Ｘ６８４;
521;1;324662;Ｓ３７４;
521;1;324550;官渡收费站;
521;1;324551;官渡服务区;
521;1;299729;东部快速干线北侧生态园大道东侧入口匝道;
521;1;299728;东部快速干线北侧生态园大道西侧入口匝道;
521;1;274078;狮龙路东侧;
521;1;274079;环城东路东侧狮龙路东侧上匝道;
521;1;266713;石碍;
521;1;274591;环城东路西侧石碍入口匝道;
521;1;274673;东部快速干线北侧石大路入口匝道;
521;1;274676;东部快速干线南侧石大路入口匝道;
521;1;274809;新房路;
521;1;263244;石井支路;
521;1;274274;石龙东桥;
521;1;264076;裕兴路;
521;1;124801;石牛西路;
521;1;264068;石湾北路;
521;1;299750;康裕幼儿园;
521;1;274836;Ｘ１９３;
521;1;274267;石湾大桥;
521;1;274789;石湾南路;
521;1;274834;湾湖西路;
521;1;274835;石湾中路;
521;1;299751;康裕幼儿园（石湾北路）;
521;1;266466;石羊街;
521;1;266467;环城东路东侧石羊街上匝道;
521;1;263223;元美中路;
521;1;112214;步云路;
521;1;264120;市桥路;
521;1;299760;市政府门前路;
521;1;274650;水濂山路北侧;
521;1;274651;环莞快速路水濂山路北侧入口匝道;
521;1;49821;海湾花园;
521;1;274842;东部快速干线松柏路入口匝道;
521;1;299719;东部快速干线北侧松柏路入口匝道;
521;1;274639;东部快速干线松柏路东侧入口匝道;
521;1;299718;东部快速干线北侧松柏路西侧入口匝道;
521;1;274634;东部快速干线松柏路西侧入口匝道;
521;1;299749;松柏路至石大路;
521;1;274820;松浪街;
521;1;274627;东部快速干线松山湖大道入口匝道;
521;1;266495;环城南路西侧松山湖大道上匝道;
521;1;274625;东部快速干线东侧松山湖大道辅路入口匝道;
521;1;274617;东部快速干线西侧松山湖大道辅路入口匝道;
521;1;299688;大福源农庄;
521;1;199801;悦来路;
521;1;266552;环城西路东侧泰新路上匝道;
521;1;99881;联丰街;
521;1;264001;塘兴路;
521;1;35670;桃园路;
521;1;274112;体育横路;
521;1;266496;同沙西路;
521;1;266499;环城南路南侧同沙西路上匝道;
521;1;266511;环城南路北侧莞长路上匝道;
521;1;266510;环城南路南侧莞长路上匝道;
521;1;266475;环城东路西侧莞福路下匝道;
521;1;274570;环城北路南侧莞潢北路入口匝道;
521;1;264113;南堤大街;
521;1;274793;颐龙东路;
521;1;274609;环城东路莞龙路北侧入口匝道;
521;1;274167;莞龙路南侧;
521;1;274608;环城东路莞龙路南侧入口匝道;
521;1;274173;环城西路西侧莞穗路上匝道;
521;1;274175;莞穗路北;
521;1;274547;环城北路东侧莞穗路北入口匝道;
521;1;274177;莞穗路东;
521;1;274176;环城路北段东侧莞穗路东入口匝道;
521;1;274179;莞穗路东侧;
521;1;274178;环城路北段西侧匝道莞穗路东侧入口匝道;
521;1;274181;莞穗路西侧;
521;1;274180;环城路北段东侧匝道莞穗路西侧入口匝道;
521;1;266534;环城西路东侧莞太路上匝道;
521;1;266533;环城西路西侧莞太路上匝道;
521;1;266472;环城东路东侧莞温路上匝道;
521;1;274794;温增路;
521;1;263991;温周路;
521;1;274630;东部快速干线东侧莞樟路入口匝道;
521;1;274631;东部快速干线西侧莞樟路入口匝道;
521;1;266548;环城西路东侧万江路上匝道;
521;1;266547;环城西路西侧万江路上匝道;
521;1;274832;万寿路;
521;1;266572;环城路北段北侧望牛墩方向上匝道;
521;1;266568;环城路北段南侧望牛墩方向上匝道;
521;1;266583;环城路北段西侧望牛墩加油站方向上匝道;
521;1;266574;环城路北段南侧望牛墩实验小学方向入口匝道;
521;1;324705;恒福大厦;
521;1;299753;久定;
521;1;274795;温增路至黄沙河东路;
521;1;263997;周屋路;
521;1;263999;文塔路;
521;1;263996;狮长路;
521;1;324704;五洲花城澳洲园;
521;1;324579;西部沿海高速公路江门段;
521;1;324577;Ｓ２７６;
521;1;324588;金门收费站;
521;1;324580;海宴收费站;
521;1;324581;沙栏收费站;
521;1;324582;上川岛服务区;
521;1;324583;上川收费站;
521;1;324585;Ｓ２７３;
521;1;324586;都斛收费站;
521;1;324587;Ｓ２７１;
521;1;324572;西部沿海高速公路阳江段;
521;1;324573;东风四路;
521;1;324575;大沟服务区;
521;1;324576;Ｘ５９６;
521;1;35463;西部沿海高速公路珠海段;
521;1;49787;金门出入口;
521;1;35458;斗门服务区;
521;1;112254;富泓商场;
521;1;264116;环湖西路;
521;1;299763;东部快速干线北侧西南路入口匝道;
521;1;266452;环城东路东侧西南路上匝道;
521;1;299690;下亭江滨路;
521;1;35673;山峰路;
521;1;35674;银香路;
521;1;36987;先烈路;
521;1;274833;县正路;
521;1;36910;迎宾北路西侧;
521;1;36909;迎宾北路东侧;
521;1;36986;香宁一街;
521;1;99882;香柠三街;
521;1;264118;寮湖路;
521;1;264117;荔园路;
521;1;263048;寮浮路;
521;1;263943;富荣路;
521;1;263971;小河路;
521;1;274798;创意中路;
521;1;264012;大新南路;
521;1;266563;小享建设路;
521;1;266564;环城西路西侧小享建设路上匝道;
521;1;266594;环城路北段东侧小享路上匝道;
521;1;266593;环城路北段西侧小享路上匝道;
521;1;266554;新村;
521;1;266556;环城西路西侧新村入口方向上匝道;
521;1;274543;环城北路东侧新基路入口匝道;
521;1;199773;裕祥路;
521;1;199774;西海南路;
521;1;324601;斗山收费站;
521;1;324650;舜德路;
521;1;324603;合水服务区;
521;1;324604;大江收费站;
521;1;324605;Ｘ５３９;
521;1;199805;群富工业村路;
521;1;199806;新怡华购物商场;
521;1;112265;二马路;
521;1;274847;兴龙中路;
521;1;124779;兴政路;
521;1;124785;大港路;
521;1;124784;怡明路;
521;1;124788;星云东路;
