CID;TABCD;LCD;CLASS;TCD;STCD;JUNCTIONNUMBER;RNID;N1ID;N2ID;POL_LCD;OTH_LCD;SEG_LCD;ROA_LCD;INPOS;INNEG;OUTPOS;OUTNEG;PRESENTPOS;PRESENTNEG;DIVERSIONPOS;DIVERSIONNEG;XCOORD;YCOORD;INTERRUPTSROAD;URBAN
506;16;1676;P;1;11;;1972;1822;;4;;;1673;1;1;1;1;1;1;;;+11307848;+2824229;0;1
506;16;1677;P;1;10;;1972;1514;;4;;;1673;1;1;1;1;1;1;;;+11307853;+2824579;0;1
506;16;1840;P;1;10;;1701;1972;;4;;;1839;1;1;1;1;1;1;;;+11307757;+2823075;0;1
506;16;1841;P;1;10;;1701;1702;;4;;;1839;1;1;1;1;1;1;;;+11308156;+2823097;0;1
506;16;1842;P;1;10;;1701;1694;;4;;;1839;1;1;1;1;1;1;;;+11308557;+2823172;0;1
506;16;1843;P;1;10;;1701;1578;;4;;;1839;1;1;1;1;1;1;;;+11309315;+2823313;0;1
506;16;1844;P;1;6;;1701;1695;;4;;;1839;1;1;1;1;1;1;;;+11310285;+2823505;0;1
506;16;1845;P;1;12;;1701;2001;;4;;;1839;1;1;1;1;1;1;;;+11311158;+2823641;0;1
506;16;1846;P;1;10;;1701;2002;;4;;;1839;1;1;1;1;1;1;;;+11311789;+2823710;0;1
506;16;1858;P;1;6;;2726;1808;;4;;;1857;1;1;1;1;1;1;;;+11295516;+2827253;0;1
506;16;1492;P;1;6;;2726;1805;;4;;;1857;1;1;1;1;1;1;;;+11296817;+2827957;0;1
506;16;773;P;1;7;;2726;1499;;4;;;1857;1;1;1;1;1;1;;;+11297560;+2828348;0;1
506;16;774;P;1;13;;2726;1413;;4;;;1857;1;1;1;1;1;1;;;+11300996;+2829197;0;1
506;16;1450;P;1;10;;1379;1989;;4;;;1218;1;1;1;1;1;1;;;+11312300;+2825781;0;0
506;16;1449;P;1;10;;1379;2002;;4;;;1218;1;1;1;1;1;1;;;+11311787;+2825760;0;1
506;16;1448;P;1;12;;1379;2001;;4;;;1218;1;1;1;1;1;1;;;+11311135;+2825734;0;1
506;16;1219;P;1;10;;1379;1695;;4;;;1218;1;1;1;1;1;1;;;+11310296;+2825728;0;1
506;16;1220;P;1;10;;1379;1694;;4;;;1218;1;1;1;1;1;1;;;+11308595;+2826107;0;1
506;16;1221;P;1;3;;1379;2732;;4;;;1218;1;1;1;1;1;1;;;+11307396;+2826748;0;1
506;16;1738;P;1;11;;1828;1414;;4;;;1737;1;1;1;1;1;1;;;+11306171;+2827127;0;1
506;16;1739;P;1;10;;1828;1691;;4;;;1737;1;1;1;1;1;1;;;+11307173;+2826876;0;1
506;16;1340;P;1;10;;1808;1552;;4;;;1339;1;1;1;1;1;1;;;+11296268;+2823178;0;1
506;16;1796;P;1;10;;1808;1503;;4;;;1339;1;1;1;1;1;1;;;+11296262;+2823813;0;1
506;16;1341;P;1;10;;1808;2726;;4;;;1339;1;1;1;1;1;1;;;+11295516;+2827253;0;1
506;16;987;P;1;10;;1634;1633;;4;;;986;1;1;1;1;1;1;;;+11298121;+2819949;0;1
506;16;988;P;1;10;;1634;1446;;4;;;986;1;1;1;1;1;1;;;+11298143;+2820419;0;1
506;16;989;P;1;10;;1634;1635;;4;;;986;1;1;1;1;1;1;;;+11298220;+2820862;0;1
506;16;990;P;1;10;;1634;1539;;4;;;986;1;1;1;1;1;1;;;+11298167;+2821378;0;1
506;16;979;P;1;10;;1630;1529;;4;;;978;1;1;1;1;1;1;;;+11298015;+2818339;0;1
506;16;980;P;1;10;;1630;1613;;4;;;978;1;1;1;1;1;1;;;+11298031;+2818801;0;1
506;16;981;P;1;10;;1630;1631;;4;;;978;1;1;1;1;1;1;;;+11298083;+2819136;0;1
506;16;983;P;1;10;;1632;1631;;4;;;982;1;1;1;1;1;1;;;+11298083;+2819136;0;1
506;16;984;P;1;10;;1632;1464;;4;;;982;1;1;1;1;1;1;;;+11298105;+2819514;0;1
506;16;985;P;1;10;;1632;1633;;4;;;982;1;1;1;1;1;1;;;+11298121;+2819949;0;1
506;16;1826;P;1;10;;2722;1508;;4;;;1825;1;1;1;1;1;1;;;+11295159;+2824102;0;1
506;16;1827;P;1;10;;2722;1552;;4;;;1825;1;1;1;1;1;1;;;+11295949;+2824124;0;1
506;16;1828;P;1;10;;2722;1808;;4;;;1825;1;1;1;1;1;1;;;+11296226;+2824124;0;1
506;16;823;P;1;10;;2764;2763;;4;;;1894;1;1;1;1;1;1;;;+11292784;+2824071;0;1
506;16;1895;P;1;10;;2764;1507;;4;;;1894;1;1;1;1;1;1;;;+11293397;+2824079;0;1
506;16;824;P;1;10;;2725;1507;;4;;;822;1;1;1;1;1;1;;;+11293397;+2824079;0;1
506;16;825;P;1;10;;2725;1406;;4;;;822;1;1;1;1;1;1;;;+11294186;+2824087;0;1
506;16;826;P;1;10;;2725;1508;;4;;;822;1;1;1;1;1;1;;;+11295159;+2824102;0;1
506;16;625;P;1;7;;1484;1413;;4;;;624;1;1;1;1;1;1;;;+11301654;+2816990;0;1
506;16;627;P;1;3;;1484;1377;;4;;;624;1;1;1;1;1;1;;;+11304990;+2816905;0;1
506;16;1461;P;1;12;;1484;1377;;4;;;1300;1;1;1;1;1;1;;;+11321178;+2818554;0;0
506;16;1462;P;1;8;;1484;2793;;4;;;1300;1;1;1;1;1;1;;;+11321597;+2818572;0;0
506;16;1301;P;1;10;;1484;2017;;4;;;1300;1;1;1;1;1;1;;;+11321615;+2819168;0;0
506;16;1302;P;1;3;;1484;1953;;4;;;1300;1;1;1;1;1;1;;;+11321181;+2822584;0;0
506;16;1878;P;1;12;;2730;2731;;4;;;1877;1;1;1;1;1;1;;;+11302008;+2816985;0;1
506;16;1879;P;1;10;;2730;1654;;4;;;1877;1;1;1;1;1;1;;;+11302499;+2816986;0;1
506;16;1880;P;1;10;;2730;1973;;4;;;1877;1;1;1;1;1;1;;;+11302984;+2816975;0;1
506;16;1881;P;1;12;;2730;1999;;4;;;1877;1;1;1;1;1;1;;;+11303847;+2816943;0;1
506;16;1882;P;1;10;;2730;1538;;4;;;1877;1;1;1;1;1;1;;;+11304446;+2816921;0;1
506;16;1883;P;1;3;;2730;2732;;4;;;1877;1;1;1;1;1;1;;;+11305377;+2816890;0;1
506;16;1884;P;1;10;;2730;2733;;4;;;1877;1;1;1;1;1;1;;;+11306203;+2816909;0;1
506;16;1885;P;1;3;;2730;2734;;4;;;1877;1;1;1;1;1;1;;;+11307426;+2816953;0;1
506;16;1304;P;1;3;;2026;1962;;4;;;1303;1;1;1;1;1;1;;;+11292525;+2811079;0;0
506;16;1305;P;1;11;;2026;1396;;4;;;1303;1;1;1;1;1;1;;;+11292455;+2809649;0;0
506;16;1073;P;1;12;;1652;1413;;4;;;1072;1;1;1;1;1;1;;;+11301693;+2817670;0;1
506;16;1074;P;1;10;;1652;1654;;4;;;1072;1;1;1;1;1;1;;;+11302531;+2817648;0;1
506;16;1075;P;1;10;;1652;1973;;4;;;1072;1;1;1;1;1;1;;;+11303008;+2817648;0;1
506;16;1076;P;1;11;;1652;2004;;4;;;1072;1;1;1;1;1;1;;;+11303849;+2817628;0;1
506;16;749;P;1;10;;1412;1467;;4;;;748;1;1;1;1;1;1;;;+11301113;+2819738;0;1
506;16;750;P;1;10;;1412;1547;;4;;;748;1;1;1;1;1;1;;;+11300900;+2820693;0;1
506;16;751;P;1;10;;1412;1548;;4;;;748;1;1;1;1;1;1;;;+11300694;+2822381;0;1
506;16;752;P;1;10;;1412;1411;;4;;;748;1;1;1;1;1;1;;;+11300674;+2823056;0;1
506;16;1422;P;1;10;;1412;1901;;4;;;748;1;1;1;1;1;1;;;+11300730;+2823343;0;1
506;16;753;P;1;10;;1412;1549;;4;;;748;1;1;1;1;1;1;;;+11300732;+2823732;0;1
506;16;1602;P;1;11;;1412;1553;;4;;;748;1;1;1;1;1;1;;;+11300752;+2824945;0;1
506;16;670;P;1;10;;1492;1465;;4;;;669;1;1;1;1;1;1;;;+11299697;+2817986;0;1
506;16;671;P;1;10;;1492;1530;;4;;;669;1;1;1;1;1;1;;;+11301002;+2817535;0;1
506;16;664;P;1;10;;1529;1528;;4;;;663;1;1;1;1;1;1;;;+11297618;+2818361;0;1
506;16;1203;P;1;11;;1529;1726;;4;;;663;1;1;1;1;1;1;;;+11298185;+2818331;0;1
506;16;665;P;1;10;;1529;1498;;4;;;663;1;1;1;1;1;1;;;+11298654;+2818246;0;1
506;16;667;P;1;10;;1498;1410;;4;;;666;1;1;1;1;1;1;;;+11298654;+2818246;0;1
506;16;668;P;1;10;;1498;1492;;4;;;666;1;1;1;1;1;1;;;+11299697;+2817986;0;1
506;16;1256;P;1;12;;1719;1561;;4;;;1255;1;1;1;1;1;1;;;+11300232;+2816870;0;1
506;16;1257;P;1;12;;1719;1545;;4;;;1255;1;1;1;1;1;1;;;+11300307;+2817049;0;1
506;16;904;P;1;10;;1496;1610;;4;;;903;1;1;1;1;1;1;;;+11297343;+2814932;0;1
506;16;905;P;1;10;;1496;1410;;4;;;903;1;1;1;1;1;1;;;+11298383;+2815674;0;1
506;16;1453;P;1;11;;1817;2007;;4;;;1374;1;1;1;1;1;1;;;+11309006;+2825486;0;1
506;16;1375;P;1;11;;1817;1695;;4;;;1374;1;1;1;1;1;1;;;+11310292;+2825477;0;1
506;16;1376;P;1;12;;1817;1989;;4;;;1374;1;1;1;1;1;1;;;+11312294;+2825447;0;1
506;16;1112;P;1;10;;1548;1449;;4;;1111;;1;1;1;1;1;1;;;+11299203;+2821325;0;1
506;16;1113;P;1;10;;1548;1412;;4;;1111;;1;1;1;1;1;1;;;+11300694;+2822381;0;1
506;16;1114;P;1;12;;1548;2101;;4;;1111;;1;1;1;1;1;1;;;+11301387;+2823358;1117;1
506;16;1117;P;1;12;;1548;2102;;4;;1116;;1;1;1;1;1;1;;;+11301381;+2823372;1114;1
506;16;1118;P;1;10;;1548;1549;;4;;1116;;1;1;1;1;1;1;;;+11301379;+2823739;0;1
506;16;1644;P;1;8;;1989;1470;;4;;1643;;1;1;1;1;1;1;;;+11312336;+2821520;0;1
506;16;1645;P;1;10;;1989;1513;;4;;1643;;1;1;1;1;1;1;;;+11312331;+2821896;0;1
506;16;1646;P;1;10;;1989;2070;;4;;1643;;1;1;1;1;1;1;;;+11312325;+2822713;0;1
506;16;1647;P;3;37;;1989;2073;;4;;1643;;1;1;1;1;1;1;;;+11312322;+2823295;1649;1
506;16;1649;P;3;37;;1989;2795;;4;;1648;;1;1;1;1;1;1;;;+11312315;+2824146;1647;1
506;16;1650;P;1;10;;1989;1823;;4;;1648;;1;1;1;1;1;1;;;+11312311;+2824547;0;1
506;16;1651;P;1;12;;1989;2071;;4;;1648;;1;1;1;1;1;1;;;+11312304;+2825097;0;1
506;16;1652;P;1;12;;1989;1817;;4;;1648;;1;1;1;1;1;1;;;+11312294;+2825447;0;1
506;16;1653;P;1;10;;1989;1379;;4;;1648;;1;1;1;1;1;1;;;+11312300;+2825781;0;0
506;16;755;P;1;6;;1413;1436;;4;;;754;1;1;1;1;1;1;;;+11301550;+2815588;0;1
506;16;756;P;1;6;;1413;1484;;4;;;754;1;1;1;1;1;1;;;+11301654;+2816990;0;1
506;16;757;P;1;6;;1413;1493;;4;;;754;1;1;1;1;1;1;;;+11301798;+2818466;0;1
506;16;758;P;1;12;;1413;1486;;4;;;754;1;1;1;1;1;1;;;+11301867;+2819174;0;1
506;16;759;P;1;6;;1413;1467;;4;;;754;1;1;1;1;1;1;;;+11301943;+2819835;0;1
506;16;760;P;1;6;;1413;1547;;4;;;754;1;1;1;1;1;1;;;+11301964;+2820867;0;1
506;16;1322;P;1;12;;1413;2005;;4;;;754;1;1;1;1;1;1;;;+11301974;+2822225;0;1
506;16;761;P;1;7;;1413;1411;;4;;;754;1;1;1;1;1;1;;;+11301787;+2823385;0;1
506;16;762;P;1;6;;1413;1551;;4;;;754;1;1;1;1;1;1;;;+11302037;+2824225;0;1
506;16;763;P;1;6;;1413;1500;;4;;;754;1;1;1;1;1;1;;;+11301840;+2825190;0;1
506;16;764;P;1;13;;1413;2726;;4;;;754;1;1;1;1;1;1;;;+11300996;+2829197;0;1
506;16;1597;P;1;12;;2064;2065;;4;;;1596;1;1;1;1;1;1;;;+11301891;+2819413;0;1
506;16;1598;P;1;10;;2064;1467;;4;;;1596;1;1;1;1;1;1;;;+11301943;+2819835;0;1
506;16;1599;P;1;10;;2064;1547;;4;;;1596;1;1;1;1;1;1;;;+11301964;+2820867;0;1
506;16;1600;P;1;10;;2064;1667;;4;;;1596;1;1;1;1;1;1;;;+11301971;+2821275;0;1
506;16;1601;P;1;10;;2064;2000;;4;;;1596;1;1;1;1;1;1;;;+11301975;+2821747;0;1
506;16;1381;P;1;10;;1578;1470;;4;;1181;;1;1;1;1;1;1;;;+11309231;+2820589;0;1
506;16;1409;P;1;11;;1578;1855;;4;;1181;;1;1;1;1;1;1;;;+11309265;+2821524;0;1
506;16;1183;P;1;11;;1578;1513;;4;;1181;;1;1;1;1;1;1;;;+11309297;+2821828;0;1
506;16;1184;P;1;10;;1578;1700;;4;;1181;;1;1;1;1;1;1;;;+11309296;+2822484;0;1
506;16;1185;P;1;10;;1578;1701;;4;;1181;;1;1;1;1;1;1;;;+11309315;+2823279;0;1
506;16;1186;P;1;11;;1578;1698;;4;;1181;;1;1;1;1;1;1;;;+11309321;+2823793;1384;1
506;16;1384;P;1;11;;1578;2765;;4;;1499;;1;1;1;1;1;1;;;+11309327;+2824170;1186;1
506;16;1385;P;1;10;;1578;1823;;4;;1499;;1;1;1;1;1;1;;;+11309342;+2824560;0;1
506;16;1386;P;1;11;;1578;1817;;4;;1499;;1;1;1;1;1;1;;;+11309327;+2825484;0;1
506;16;1387;P;1;10;;1578;1379;;4;;1499;;1;1;1;1;1;1;;;+11309325;+2825754;0;1
506;16;1744;P;1;10;;2767;1399;;4;;;1743;1;1;1;1;1;1;;;+11286282;+2820129;0;1
506;16;1745;P;1;11;;2767;2766;;4;;;1743;1;1;1;1;1;1;;;+11286162;+2820742;0;1
506;16;1746;P;1;10;;2767;1524;;4;;;1743;1;1;1;1;1;1;;;+11286146;+2822079;0;1
506;16;1747;P;1;10;;2767;2008;;4;;;1743;1;1;1;1;1;1;;;+11286307;+2823003;0;1
506;16;1630;P;1;10;;2001;1470;;4;;1629;;1;1;1;1;1;1;;;+11311205;+2821138;0;1
506;16;1631;P;1;10;;2001;1513;;4;;1629;;1;1;1;1;1;1;;;+11311191;+2821807;0;1
506;16;1632;P;1;10;;2001;2070;;4;;1629;;1;1;1;1;1;1;;;+11311165;+2822649;0;1
506;16;1633;P;1;10;;2001;1896;;4;;1629;;1;1;1;1;1;1;;;+11311157;+2823572;1635;1
506;16;1635;P;1;12;;2001;1701;;4;;1634;;1;1;1;1;1;1;;;+11311158;+2823641;1633;1
506;16;1636;P;1;11;;2001;2765;;4;;1634;;1;1;1;1;1;1;;;+11311154;+2824147;0;1
506;16;1637;P;1;10;;2001;1823;;4;;1634;;1;1;1;1;1;1;;;+11311148;+2824549;0;1
506;16;1638;P;1;10;;2001;2071;;4;;1634;;1;1;1;1;1;1;;;+11311145;+2825115;0;1
506;16;1639;P;1;11;;2001;1817;;4;;1634;;1;1;1;1;1;1;;;+11311140;+2825453;0;1
506;16;1640;P;1;12;;2001;1379;;4;;1634;;1;1;1;1;1;1;;;+11311135;+2825734;0;1
506;16;1728;P;1;12;;2002;2070;;4;;1727;;1;1;1;1;1;1;;;+11311875;+2822706;0;1
506;16;1729;P;1;12;;2002;1896;;4;;1727;;1;1;1;1;1;1;;;+11311783;+2823647;1731;1
506;16;1731;P;1;10;;2002;1701;;4;;1730;;1;1;1;1;1;1;;;+11311789;+2823710;1729;1
506;16;1732;P;1;10;;2002;2765;;4;;1730;;1;1;1;1;1;1;;;+11311783;+2824136;0;1
506;16;1733;P;1;10;;2002;1823;;4;;1730;;1;1;1;1;1;1;;;+11311782;+2824548;0;1
506;16;1734;P;1;10;;2002;2071;;4;;1730;;1;1;1;1;1;1;;;+11311778;+2825107;0;1
506;16;1735;P;1;11;;2002;1817;;4;;1730;;1;1;1;1;1;1;;;+11311772;+2825437;0;1
506;16;1736;P;1;10;;2002;1379;;4;;1730;;1;1;1;1;1;1;;;+11311787;+2825760;0;1
506;16;1721;P;1;12;;1842;2765;;4;;;1720;1;1;1;1;1;1;;;+11309684;+2824158;0;1
506;16;1722;P;1;10;;1842;1823;;4;;;1720;1;1;1;1;1;1;;;+11309689;+2824557;0;1
506;16;1723;P;1;10;;1842;2071;;4;;;1720;1;1;1;1;1;1;;;+11309682;+2825185;0;1
506;16;1724;P;1;11;;1842;1817;;4;;;1720;1;1;1;1;1;1;;;+11309675;+2825478;0;1
506;16;1725;P;1;12;;1842;1379;;4;;;1720;1;1;1;1;1;1;;;+11309680;+2825671;0;1
506;16;1658;P;3;37;;2077;2796;;4;;;1657;1;1;1;1;1;1;;;+11314105;+2820232;0;0
506;16;1659;P;1;10;;2077;1387;;4;;;1657;1;1;1;1;1;1;;;+11313774;+2821902;0;1
506;16;1660;P;1;10;;2077;2070;;4;;;1657;1;1;1;1;1;1;;;+11313766;+2822742;0;1
506;16;1661;P;1;12;;2077;2073;;4;;;1657;1;1;1;1;1;1;;;+11313763;+2823371;0;1
506;16;1382;P;1;11;;1695;1470;;4;;;1211;1;1;1;1;1;1;;;+11310271;+2821009;0;1
506;16;1212;P;1;10;;1695;1513;;4;;;1211;1;1;1;1;1;1;;;+11310334;+2821823;0;1
506;16;1213;P;1;10;;1695;1700;;4;;;1211;1;1;1;1;1;1;;;+11310330;+2822537;0;1
506;16;1214;P;1;7;;1695;1953;;4;;;1211;1;1;1;1;1;1;;;+11310289;+2823454;0;1
506;16;1215;P;1;10;;1695;1823;;4;;;1211;1;1;1;1;1;1;;;+11310276;+2824552;0;1
506;16;1216;P;1;11;;1695;1817;;4;;;1211;1;1;1;1;1;1;;;+11310292;+2825477;0;1
506;16;1217;P;1;10;;1695;1379;;4;;;1211;1;1;1;1;1;1;;;+11310296;+2825728;0;1
506;16;1578;P;1;10;;2769;1974;;4;;;1577;1;1;1;1;1;1;;;+11302135;+2812356;0;1
506;16;1579;P;1;12;;2769;1443;;4;;;1577;1;1;1;1;1;1;;;+11301649;+2813684;0;1
506;16;1918;P;1;12;;2812;2769;;4;;;1580;1;1;1;1;1;1;;;+11302023;+2813025;0;1
506;16;1581;P;1;12;;2812;1641;;4;;;1580;1;1;1;1;1;1;;;+11303067;+2813115;0;1
506;16;1582;P;1;10;;2812;1973;;4;;;1580;1;1;1;1;1;1;;;+11303629;+2813122;0;1
506;16;1120;P;1;11;;1669;1411;;4;;;1119;1;1;1;1;1;1;;;+11299504;+2822970;0;1
506;16;1121;P;1;10;;1669;1549;;4;;;1119;1;1;1;1;1;1;;;+11299537;+2823722;0;1
506;16;1410;P;1;10;;1669;1856;;4;;;1119;1;1;1;1;1;1;;;+11299542;+2823872;0;1
506;16;1901;P;1;10;;1515;1961;;4;;;733;1;1;1;1;1;1;;;+11290340;+2822485;0;1
506;16;730;P;1;10;;1515;1372;;4;;;733;1;1;1;1;1;1;;;+11290693;+2823040;0;1
506;16;731;P;1;10;;1515;2721;;4;;;733;1;1;1;1;1;1;;;+11291973;+2823045;0;1
506;16;734;P;1;10;;1515;1507;;4;;;733;1;1;1;1;1;1;;;+11293413;+2823060;0;1
506;16;735;P;1;10;;1515;1406;;4;;;733;1;1;1;1;1;1;;;+11294204;+2823101;0;1
506;16;736;P;1;10;;1515;1508;;4;;;733;1;1;1;1;1;1;;;+11295246;+2823060;0;1
506;16;737;P;1;12;;1515;1544;;4;;;733;1;1;1;1;1;1;;;+11295576;+2823181;0;1
506;16;1428;P;1;10;;1434;1979;;4;;;568;1;1;1;1;1;1;;;+11300136;+2801784;0;0
506;16;856;P;1;10;;1434;1978;;4;;;568;1;1;1;1;1;1;;;+11299443;+2805707;0;1
506;16;569;P;1;10;;1434;1380;;4;;;568;1;1;1;1;1;1;;;+11298971;+2807379;0;1
506;16;780;P;1;10;;1434;1438;;4;;;568;1;1;1;1;1;1;;;+11298830;+2809927;0;1
506;16;570;P;1;10;;1434;1437;;4;;;568;1;1;1;1;1;1;;;+11298743;+2811227;0;1
506;16;571;P;1;10;;1434;1495;;4;;;568;1;1;1;1;1;1;;;+11298681;+2812443;0;1
506;16;572;P;1;7;;1434;1430;;4;;;568;1;1;1;1;1;1;;;+11298622;+2814436;0;1
506;16;574;P;1;7;;1410;1430;;4;;;573;1;1;1;1;1;1;;;+11298622;+2814436;0;1
506;16;575;P;1;10;;1410;1496;;4;;;573;1;1;1;1;1;1;;;+11298383;+2815674;0;1
506;16;1415;P;1;10;;1410;1812;;4;;;573;1;1;1;1;1;1;;;+11298628;+2816349;0;1
506;16;576;P;1;6;;1410;1497;;4;;;573;1;1;1;1;1;1;;;+11298527;+2817233;0;1
506;16;577;P;1;10;;1410;1498;;4;;;573;1;1;1;1;1;1;;;+11298654;+2818246;0;1
506;16;578;P;1;10;;1410;1493;;4;;;573;1;1;1;1;1;1;;;+11298681;+2818585;0;1
506;16;810;P;1;6;;1410;1464;;4;;;573;1;1;1;1;1;1;;;+11298621;+2819505;0;1
506;16;579;P;1;10;;1410;1446;;4;;;573;1;1;1;1;1;1;;;+11298606;+2820358;0;1
506;16;1416;P;1;10;;1410;1539;;4;;;573;1;1;1;1;1;1;;;+11298664;+2821327;0;1
506;16;580;P;1;7;;1410;1409;;4;;;573;1;1;1;1;1;1;;;+11298827;+2822879;0;1
506;16;1160;P;1;10;;1689;1885;;4;;;1159;1;1;1;1;1;1;;;+11303405;+2825298;0;1
506;16;1161;P;1;10;;1689;1414;;4;;;1159;1;1;1;1;1;1;;;+11304834;+2825018;0;1
506;16;1162;P;1;10;;1689;1690;;4;;;1159;1;1;1;1;1;1;;;+11305908;+2824570;0;1
506;16;1916;P;1;12;;2811;1552;;4;;;1915;1;1;1;1;1;1;;;+11295887;+2825233;0;1
506;16;1917;P;1;10;;2811;1805;;4;;;1915;1;1;1;1;1;1;;;+11298282;+2825472;0;1
506;16;629;P;1;10;;1500;1499;;4;;;628;1;1;1;1;1;1;;;+11298886;+2825112;0;1
506;16;630;P;1;10;;1500;1413;;4;;;628;1;1;1;1;1;1;;;+11301840;+2825190;0;1
506;16;1157;P;1;10;;1687;1413;;4;;;1156;1;1;1;1;1;1;;;+11301840;+2825190;0;1
506;16;1158;P;1;10;;1687;1885;;4;;;1156;1;1;1;1;1;1;;;+11303405;+2825298;0;1
506;16;852;P;1;10;;1541;1579;;4;;;851;1;1;1;1;1;1;;;+11294401;+2817007;0;1
506;16;853;P;1;10;;1541;1431;;4;;;851;1;1;1;1;1;1;;;+11295381;+2816344;0;1
506;16;958;P;1;12;;1624;1530;;4;;;957;1;1;1;1;1;1;;;+11301084;+2818318;0;1
506;16;959;P;1;10;;1624;1493;;4;;;957;1;1;1;1;1;1;;;+11300691;+2818510;0;1
506;16;1285;P;1;12;;1660;1665;;4;;;1284;1;1;1;1;1;1;;;+11302371;+2820450;0;1
506;16;1286;P;1;10;;1660;1659;;4;;;1284;1;1;1;1;1;1;;;+11302610;+2820439;0;1
506;16;1287;P;1;10;;1660;1973;;4;;;1284;1;1;1;1;1;1;;;+11303101;+2820425;0;1
506;16;1290;P;1;10;;1660;1661;;4;;;1284;1;1;1;1;1;1;;;+11303513;+2820411;0;1
506;16;1293;P;1;10;;1660;2000;;4;;;1284;1;1;1;1;1;1;;;+11304122;+2820384;0;1
506;16;1389;P;1;10;;1824;1467;;4;;;1388;1;1;1;1;1;1;;;+11303900;+2819796;0;1
506;16;1390;P;1;10;;1824;1660;;4;;;1388;1;1;1;1;1;1;;;+11303914;+2820390;0;1
506;16;1063;P;1;10;;1999;1642;;4;;;1062;1;1;1;1;1;1;;;+11303351;+2814922;0;1
506;16;1064;P;1;10;;1999;1436;;4;;;1062;1;1;1;1;1;1;;;+11303821;+2815766;0;1
506;16;1065;P;1;10;;1999;1998;;4;;;1062;1;1;1;1;1;1;;;+11303833;+2816336;0;1
506;16;1066;P;1;12;;1999;1484;;4;;;1062;1;1;1;1;1;1;;;+11303847;+2816943;0;1
506;16;1068;P;1;12;;2004;1652;;4;;;1067;1;1;1;1;1;1;;;+11303849;+2817628;0;1
506;16;1069;P;1;10;;2004;1485;;4;;;1067;1;1;1;1;1;1;;;+11303873;+2818423;0;1
506;16;1070;P;1;10;;2004;1486;;4;;;1067;1;1;1;1;1;1;;;+11303895;+2819142;0;1
506;16;1071;P;1;10;;2004;1467;;4;;;1067;1;1;1;1;1;1;;;+11303900;+2819796;0;1
506;16;1779;P;1;10;;2763;1503;;4;;;1777;1;1;1;1;1;1;;;+11292780;+2823620;0;1
506;16;1780;P;1;10;;2763;2764;;4;;;1777;1;1;1;1;1;1;;;+11292784;+2824071;0;1
506;16;1778;P;1;10;;2770;1515;;4;;;1896;1;1;1;1;1;1;;;+11292768;+2823011;0;1
506;16;1897;P;1;10;;2770;1503;;4;;;1896;1;1;1;1;1;1;;;+11292780;+2823620;0;1
506;16;632;P;1;12;;1406;1403;;4;;;631;1;1;1;1;1;1;;;+11294211;+2822566;0;1
506;16;633;P;1;10;;1406;1515;;4;;;631;1;1;1;1;1;1;;;+11294204;+2823101;0;1
506;16;634;P;1;10;;1406;1503;;4;;;631;1;1;1;1;1;1;;;+11294193;+2823504;0;1
506;16;635;P;1;10;;1406;2725;;4;;;631;1;1;1;1;1;1;;;+11294186;+2824087;0;1
506;16;1034;P;1;12;;1641;1974;;4;;;1032;1;1;1;1;1;1;;;+11303029;+2812531;0;1
506;16;1035;P;1;10;;1641;1443;;4;;;1032;1;1;1;1;1;1;;;+11302938;+2813757;0;1
506;16;1036;P;1;10;;1641;1642;;4;;;1032;1;1;1;1;1;1;;;+11302496;+2814615;0;1
506;16;1148;P;1;10;;1503;2721;;4;;;593;1;1;1;1;1;1;;;+11292220;+2823741;0;1
506;16;594;P;1;10;;1503;2770;;4;;;593;1;1;1;1;1;1;;;+11292780;+2823620;0;1
506;16;595;P;1;10;;1503;1507;;4;;;593;1;1;1;1;1;1;;;+11293401;+2823497;0;1
506;16;596;P;1;10;;1503;1406;;4;;;593;1;1;1;1;1;1;;;+11294193;+2823504;0;1
506;16;597;P;1;10;;1503;1508;;4;;;593;1;1;1;1;1;1;;;+11295176;+2823704;0;1
506;16;598;P;1;10;;1503;1552;;4;;;593;1;1;1;1;1;1;;;+11295950;+2823813;0;1
506;16;1457;P;1;10;;1503;1808;;4;;;593;1;1;1;1;1;1;;;+11296262;+2823813;0;1
506;16;615;P;1;12;;1486;1413;;4;;;614;1;1;1;1;1;1;;;+11301867;+2819174;0;1
506;16;616;P;1;10;;1486;1973;;4;;;614;1;1;1;1;1;1;;;+11303051;+2819156;0;1
506;16;617;P;1;10;;1486;2000;;4;;;614;1;1;1;1;1;1;;;+11304720;+2819143;0;1
506;16;836;P;1;10;;1590;1592;;4;;;835;1;1;1;1;1;1;;;+11293723;+2814768;0;1
506;16;837;P;1;10;;1590;1540;;4;;;835;1;1;1;1;1;1;;;+11293734;+2815141;0;1
506;16;838;P;1;10;;1590;1589;;4;;;835;1;1;1;1;1;1;;;+11293774;+2815495;0;1
506;16;1585;P;1;10;;2733;1444;;4;;;1583;1;1;1;1;1;1;;;+11306157;+2814057;0;1
506;16;1586;P;1;10;;2733;1377;;4;;;1583;1;1;1;1;1;1;;;+11306203;+2816909;0;1
506;16;1501;P;1;10;;2015;2750;;4;;;1500;1;1;1;1;1;1;;;+11298547;+2807022;0;1
506;16;1502;P;1;10;;2015;1434;;4;;;1500;1;1;1;1;1;1;;;+11299002;+2806920;0;1
