CID;TABCD;LCD;CLASS;TCD;STCD;JUNCTIONNUMBER;RNID;N1ID;N2ID;POL_LCD;OTH_LCD;SEG_LCD;ROA_LCD;INPOS;INNEG;OUTPOS;OUTNEG;PRESENTPOS;PRESENTNEG;DIVERSIONPOS;DIVERSIONNEG;XCOORD;YCOORD;INTERRUPTSROAD;URBAN
519;29;2603;P;1;3;;2181;2374;;3;;;2599;1;1;1;1;1;1;;;+11720856;+3934357;0;0
519;29;2604;P;1;1;;2181;1483;;3;;;2599;1;1;1;1;1;1;;;+11728033;+3934566;0;0
519;29;2605;P;1;1;;2181;358;;3;;;2599;1;1;1;1;1;1;;;+11733416;+3934317;0;0
519;29;2606;P;1;3;;2181;2376;;3;;;2599;1;1;1;1;1;1;;;+11744656;+3933761;0;0
519;29;2909;P;3;3;;2181;2298;;3;;;2599;1;1;1;1;1;1;;;+11757612;+3934272;0;0
519;29;2910;P;1;1;;2181;2375;;3;;;2599;1;1;1;1;1;1;;;+11767131;+3932571;0;0
519;29;2607;P;1;1;;2181;2198;;3;;;2599;1;1;1;1;1;1;;;+11772973;+3930130;0;0
519;29;2608;P;1;3;;2181;2296;;3;;;2599;1;1;1;1;1;1;;;+11778453;+3930124;0;0
519;29;2609;P;1;1;;2181;2174;;3;;;2599;1;1;1;1;1;1;;;+11784490;+3928630;0;0
519;29;2478;P;1;3;;559;2175;;3;;;32;1;1;1;1;1;1;;;+11733188;+3911202;0;0
519;29;2430;P;1;3;;559;401;;3;;;32;1;1;1;1;1;1;;;+11746150;+3907557;0;0
519;29;34;P;1;3;;559;403;;3;;;32;1;1;1;1;1;1;;;+11753286;+3905704;0;0
519;29;35;P;1;3;;559;2019;;3;;;32;1;1;1;1;1;1;;;+11762667;+3903777;0;1
519;29;405;P;1;10;;2387;2377;;3;;402;;1;1;1;1;1;1;;;+11728869;+3932172;0;0
519;29;407;P;1;12;;2387;395;;3;;402;;1;1;1;1;1;1;;;+11732509;+3928287;0;0
519;29;408;P;1;10;;2387;2376;;3;;402;;1;1;1;1;1;1;;;+11734913;+3925897;0;0
519;29;2620;P;1;3;;2387;2198;;3;;402;;1;1;1;1;1;1;;;+11735104;+3923589;0;0
519;29;410;P;1;11;;2387;2380;;3;;402;;1;1;1;1;1;1;;;+11735215;+3922431;0;0
519;29;411;P;1;12;;2387;1707;;3;;402;;1;1;1;1;1;1;;;+11735944;+3920065;0;0
519;29;412;P;1;11;;2387;22;;3;;402;;1;1;1;1;1;1;;;+11740432;+3916384;0;0
519;29;413;P;1;12;;2387;400;;3;;402;;1;1;1;1;1;1;;;+11743185;+3914654;0;0
519;29;2691;P;1;10;;2387;2249;;3;;402;;1;1;1;1;1;1;;;+11746974;+3914343;2969;0
519;29;2969;P;1;12;;2387;2249;;3;;2529;;1;1;1;1;1;1;;;+11748942;+3910910;2691;0
519;29;415;P;1;10;;2387;2338;;3;;2529;;1;1;1;1;1;1;;;+11750330;+3910785;0;0
519;29;416;P;1;10;;2387;403;;3;;2529;;1;1;1;1;1;1;;;+11753560;+3910671;0;0
519;29;417;P;1;10;;2387;2262;;3;;2529;;1;1;1;1;1;1;;;+11755164;+3910726;0;0
519;29;1448;P;1;10;;2387;2199;;3;;2529;;1;1;1;1;1;1;;;+11762715;+3910985;0;0
519;29;2527;P;1;12;;2387;1483;;3;;2529;;1;1;1;1;1;1;;;+11764384;+3911136;0;0
519;29;1885;P;1;10;;2387;1716;;3;;2529;;1;1;1;1;1;1;;;+11766382;+3911110;0;0
519;29;1886;P;1;6;;2387;2357;;3;;2529;;1;1;1;1;1;1;;;+11769795;+3911195;0;1
519;29;1887;P;1;12;;2387;1786;;3;;2529;;1;1;1;1;1;1;;;+11771889;+3910772;0;1
519;29;2531;P;1;11;;401;2463;;3;;;1708;1;1;1;1;1;1;;;+11745382;+3903541;0;0
519;29;1709;P;1;10;;401;2019;;3;;;1708;1;1;1;1;1;1;;;+11745472;+3904858;0;0
519;29;1710;P;1;10;;401;2447;;3;;;1708;1;1;1;1;1;1;;;+11746232;+3907785;0;0
519;29;3039;P;1;10;;401;2249;;3;;;1708;1;1;1;1;1;1;;;+11746662;+3911266;0;0
519;29;2532;P;1;10;;401;2387;;3;;;1708;1;1;1;1;1;1;;;+11746974;+3914343;0;0
519;29;1707;P;1;10;;401;2388;;3;;;1708;1;1;1;1;1;1;;;+11747210;+3915457;0;0
519;29;2856;P;1;11;;2249;1682;;3;;;2855;1;1;1;1;1;1;;;+11743728;+3911495;0;0
519;29;2968;P;1;12;;2249;2387;;3;;;2855;1;1;1;1;1;1;;;+11748942;+3910910;0;0
519;29;496;P;1;10;;2402;2396;;3;;;495;1;1;1;1;1;1;;;+11692268;+3902145;0;0
519;29;333;P;1;12;;2402;1441;;3;;;495;1;1;1;1;1;1;;;+11697691;+3902187;0;0
519;29;498;P;1;12;;2402;2404;;3;;;495;1;1;1;1;1;1;;;+11702063;+3902079;0;0
519;29;967;P;1;10;;929;265;;3;;;966;1;1;1;1;1;1;;;+11717169;+3914650;0;1
519;29;969;P;1;10;;929;932;;3;;;966;1;1;1;1;1;1;;;+11716742;+3915432;0;1
519;29;1981;P;1;11;;2463;392;;3;;;1980;1;1;1;1;1;1;;;+11738383;+3906286;0;1
519;29;1982;P;1;11;;2463;1825;;3;;;1980;1;1;1;1;1;1;;;+11740674;+3905154;0;0
519;29;1983;P;1;11;;2463;2339;;3;;;1980;1;1;1;1;1;1;;;+11742585;+3904193;0;0
519;29;1984;P;1;11;;2463;401;;3;;;1980;1;1;1;1;1;1;;;+11745382;+3903541;0;0
519;29;2530;P;1;10;;2463;2398;;3;;;1980;1;1;1;1;1;1;;;+11747285;+3903304;0;0
519;29;2587;P;1;10;;388;2175;;3;;;399;1;1;1;1;1;1;;;+11732098;+3908305;0;1
519;29;400;P;1;10;;388;389;;3;;;399;1;1;1;1;1;1;;;+11735019;+3907327;0;1
519;29;401;P;1;10;;388;390;;3;;;399;1;1;1;1;1;1;;;+11735870;+3907055;0;1
519;29;403;P;1;10;;388;1161;;3;;;399;1;1;1;1;1;1;;;+11737151;+3906679;0;1
519;29;404;P;1;11;;388;392;;3;;;399;1;1;1;1;1;1;;;+11738383;+3906286;0;1
519;29;2771;P;1;3;;2204;2225;;3;;;2770;1;1;1;1;1;1;;;+11725465;+3903674;0;1
519;29;2773;P;1;3;;2204;1367;;3;;;2770;1;1;1;1;1;1;;;+11727079;+3901700;0;0
519;29;2774;P;3;8;;2204;2319;;3;;;2770;1;1;1;1;1;1;;;+11728007;+3900807;0;0
519;29;2775;P;1;3;;2204;2320;;3;;;2770;1;1;1;1;1;1;;;+11728812;+3899934;0;0
519;29;2777;P;1;3;;2204;2240;;3;;;2770;1;1;1;1;1;1;;;+11732157;+3898753;0;0
519;29;2778;P;1;1;;2204;468;;3;;;2770;1;1;1;1;1;1;;;+11735365;+3896934;0;1
519;29;2779;P;1;3;;2204;2390;;3;;;2770;1;1;1;1;1;1;;;+11736452;+3896006;0;0
519;29;2780;P;1;3;;2204;2247;;3;;;2770;1;1;1;1;1;1;;;+11740008;+3891435;0;0
519;29;2781;P;1;3;;2204;2149;;3;;;2770;1;1;1;1;1;1;;;+11744592;+3887604;0;0
519;29;1873;P;1;3;;17;468;;3;;;1872;1;1;1;1;1;1;;;+11760838;+3895379;0;0
519;29;1874;P;1;3;;17;1403;;3;;;1872;1;1;1;1;1;1;;;+11767499;+3890722;0;0
519;29;136;P;1;7;;914;934;;3;;;135;1;1;1;1;1;1;;;+11714949;+3909924;0;1
519;29;137;P;1;10;;914;136;;3;;;135;1;1;1;1;1;1;;;+11714946;+3910629;0;1
519;29;138;P;1;10;;914;947;;3;;;135;1;1;1;1;1;1;;;+11714951;+3911671;0;1
519;29;139;P;1;10;;914;936;;3;;;135;1;1;1;1;1;1;;;+11714939;+3912131;0;1
519;29;140;P;1;10;;914;139;;3;;;135;1;1;1;1;1;1;;;+11714943;+3912566;0;1
519;29;141;P;1;6;;914;938;;3;;;135;1;1;1;1;1;1;;;+11714944;+3913062;0;1
519;29;142;P;1;10;;914;141;;3;;;135;1;1;1;1;1;1;;;+11714947;+3913411;0;1
519;29;143;P;1;12;;914;923;;3;;;135;1;1;1;1;1;1;;;+11714947;+3913780;0;1
519;29;144;P;1;10;;914;915;;3;;;135;1;1;1;1;1;1;;;+11714956;+3914342;0;1
519;29;145;P;1;10;;914;924;;3;;;135;1;1;1;1;1;1;;;+11714966;+3914632;0;1
519;29;146;P;1;10;;914;546;;3;;;135;1;1;1;1;1;1;;;+11715180;+3915476;0;1
519;29;2850;P;1;10;;359;22;;3;;;2849;1;1;1;1;1;1;;;+11733051;+3916001;0;0
519;29;2851;P;1;10;;359;2380;;3;;;2849;1;1;1;1;1;1;;;+11728930;+3920624;0;0
519;29;2017;P;1;10;;364;2250;;3;;;2015;1;1;1;1;1;1;;;+11725276;+3908971;0;1
519;29;2018;P;1;10;;364;218;;3;;;2015;1;1;1;1;1;1;;;+11725100;+3910217;0;1
519;29;714;P;1;12;;1367;1776;;3;;;713;1;1;1;1;1;1;;;+11719526;+3903227;0;1
519;29;715;P;1;10;;1367;2464;;3;;;713;1;1;1;1;1;1;;;+11721787;+3902980;0;1
519;29;716;P;1;10;;1367;2205;;3;;;713;1;1;1;1;1;1;;;+11723380;+3902626;0;0
519;29;717;P;1;10;;1367;678;;3;;;713;1;1;1;1;1;1;;;+11724453;+3902231;0;0
519;29;718;P;1;11;;1367;679;;3;;;713;1;1;1;1;1;1;;;+11727811;+3902172;0;0
519;29;2439;P;1;10;;1367;1739;;3;;;713;1;1;1;1;1;1;;;+11731876;+3903656;0;0
519;29;720;P;1;10;;1367;496;;3;;;713;1;1;1;1;1;1;;;+11732541;+3903952;0;0
519;29;628;P;1;12;;2217;2218;;3;;;627;1;1;1;1;1;1;;;+11697966;+3909266;0;0
519;29;629;P;1;10;;2217;2404;;3;;;627;1;1;1;1;1;1;;;+11699092;+3908903;0;0
519;29;630;P;1;12;;2217;2465;;3;;;627;1;1;1;1;1;1;;;+11700059;+3908383;0;0
519;29;631;P;1;11;;2217;2244;;3;;;627;1;1;1;1;1;1;;;+11702021;+3907723;0;0
519;29;632;P;1;10;;2217;2253;;3;;;627;1;1;1;1;1;1;;;+11703613;+3906356;0;0
519;29;633;P;1;10;;2217;2427;;3;;;627;1;1;1;1;1;1;;;+11704274;+3905590;0;0
519;29;634;P;1;10;;2217;121;;3;;;627;1;1;1;1;1;1;;;+11705582;+3903517;0;0
519;29;622;P;1;12;;174;2218;;3;;;621;1;1;1;1;1;1;;;+11699080;+3911026;0;1
519;29;389;P;1;12;;174;2466;;3;;;621;1;1;1;1;1;1;;;+11699337;+3912770;0;1
519;29;624;P;1;12;;174;600;;3;;;621;1;1;1;1;1;1;;;+11699434;+3913313;0;1
519;29;625;P;1;12;;174;1470;;3;;;621;1;1;1;1;1;1;;;+11699705;+3913773;0;1
519;29;626;P;1;10;;174;602;;3;;;621;1;1;1;1;1;1;;;+11700322;+3914133;0;1
519;29;1449;P;1;11;;2240;1776;;3;;;721;1;1;1;1;1;1;;;+11728695;+3887422;0;0
519;29;723;P;1;10;;2240;2205;;3;;;721;1;1;1;1;1;1;;;+11731950;+3895657;0;0
519;29;2848;P;1;10;;2240;2204;;3;;;721;1;1;1;1;1;1;;;+11732157;+3898753;0;0
519;29;722;P;1;10;;2240;496;;3;;;721;1;1;1;1;1;1;;;+11733364;+3903558;0;0
519;29;583;P;1;10;;560;2455;;3;;;36;1;1;1;1;1;1;;;+11708411;+3918874;0;0
519;29;584;P;1;10;;560;2206;;3;;;36;1;1;1;1;1;1;;;+11710357;+3920512;0;1
519;29;637;P;1;10;;1713;2211;;3;;;1727;1;1;1;1;1;1;;;+11718355;+3924101;0;0
519;29;640;P;1;10;;1713;2374;;3;;;1727;1;1;1;1;1;1;;;+11723430;+3924568;0;0
519;29;1634;P;1;10;;305;971;;3;;;1629;1;1;1;1;1;1;;;+11720738;+3912511;0;1
519;29;1633;P;1;10;;305;1512;;3;;;1629;1;1;1;1;1;1;;;+11721108;+3912003;0;1
519;29;1632;P;1;10;;305;294;;3;;;1629;1;1;1;1;1;1;;;+11721195;+3911862;0;1
519;29;1631;P;1;10;;305;1186;;3;;;1629;1;1;1;1;1;1;;;+11721297;+3911695;0;1
519;29;1518;P;1;10;;2467;2396;;3;;;1517;1;1;1;1;1;1;;;+11693125;+3892732;0;1
519;29;1519;P;1;12;;2467;26;;3;;;1517;1;1;1;1;1;1;;;+11697261;+3891861;0;0
519;29;2226;P;1;10;;1870;1260;;3;;;2225;1;1;1;1;1;1;;;+11721615;+3909639;0;1
519;29;2227;P;1;10;;1870;1069;;3;;;2225;1;1;1;1;1;1;;;+11722032;+3909639;0;1
519;29;2228;P;1;10;;1870;666;;3;;;2225;1;1;1;1;1;1;;;+11722378;+3909642;0;1
519;29;2229;P;1;11;;1870;1758;;3;;;2225;1;1;1;1;1;1;;;+11722934;+3909907;0;1
519;29;984;P;1;10;;946;947;;3;;;983;1;1;1;1;1;1;;;+11717967;+3911439;0;1
519;29;985;P;1;10;;946;948;;3;;;983;1;1;1;1;1;1;;;+11718310;+3911597;0;1
519;29;986;P;1;10;;946;949;;3;;;983;1;1;1;1;1;1;;;+11718732;+3912040;0;1
519;29;987;P;1;10;;946;950;;3;;;983;1;1;1;1;1;1;;;+11718932;+3912277;0;1
519;29;988;P;1;10;;946;951;;3;;;983;1;1;1;1;1;1;;;+11719031;+3912396;0;1
519;29;989;P;1;10;;946;952;;3;;;983;1;1;1;1;1;1;;;+11719106;+3912487;0;1
519;29;990;P;1;10;;946;953;;3;;;983;1;1;1;1;1;1;;;+11719186;+3912583;0;1
519;29;991;P;1;10;;946;954;;3;;;983;1;1;1;1;1;1;;;+11719277;+3912666;0;1
519;29;992;P;1;10;;946;955;;3;;;983;1;1;1;1;1;1;;;+11719371;+3912753;0;1
519;29;993;P;1;10;;946;956;;3;;;983;1;1;1;1;1;1;;;+11719453;+3912836;0;1
519;29;994;P;1;10;;946;957;;3;;;983;1;1;1;1;1;1;;;+11719621;+3913001;0;1
519;29;977;P;1;10;;947;914;;3;;;976;1;1;1;1;1;1;;;+11714951;+3911671;0;1
519;29;978;P;1;10;;947;941;;3;;;976;1;1;1;1;1;1;;;+11715273;+3911662;0;1
519;29;979;P;1;10;;947;942;;3;;;976;1;1;1;1;1;1;;;+11715834;+3911516;0;1
519;29;980;P;1;10;;947;943;;3;;;976;1;1;1;1;1;1;;;+11716307;+3911449;0;1
519;29;981;P;1;10;;947;944;;3;;;976;1;1;1;1;1;1;;;+11716876;+3911445;0;1
519;29;982;P;1;10;;947;945;;3;;;976;1;1;1;1;1;1;;;+11717967;+3911439;0;1
519;29;2093;P;1;12;;635;216;;3;;;2320;1;1;1;1;1;1;;;+11724801;+3910423;0;1
519;29;2094;P;1;10;;635;1182;;3;;;2320;1;1;1;1;1;1;;;+11723951;+3911092;0;1
519;29;2095;P;1;10;;635;2256;;3;;;2320;1;1;1;1;1;1;;;+11723702;+3911280;0;1
519;29;1666;P;1;10;;635;1181;;3;;;2320;1;1;1;1;1;1;;;+11723551;+3911409;0;1
519;29;1667;P;1;11;;635;659;;3;;;2320;1;1;1;1;1;1;;;+11722978;+3911993;0;1
519;29;1668;P;1;10;;635;658;;3;;;2320;1;1;1;1;1;1;;;+11722664;+3912318;0;1
519;29;1669;P;1;10;;635;656;;3;;;2320;1;1;1;1;1;1;;;+11722398;+3912592;0;1
519;29;1670;P;1;12;;635;1176;;3;;;2320;1;1;1;1;1;1;;;+11721935;+3913068;0;1
519;29;971;P;1;10;;942;934;;3;;;970;1;1;1;1;1;1;;;+11715522;+3909950;0;1
519;29;972;P;1;10;;942;947;;3;;;970;1;1;1;1;1;1;;;+11715834;+3911516;0;1
519;29;973;P;1;10;;942;936;;3;;;970;1;1;1;1;1;1;;;+11715972;+3911941;0;1
519;29;974;P;1;10;;942;937;;3;;;970;1;1;1;1;1;1;;;+11716246;+3912447;0;1
519;29;975;P;1;10;;942;938;;3;;;970;1;1;1;1;1;1;;;+11716365;+3912742;0;1
519;29;2109;P;1;10;;1852;2257;;3;;;2108;1;1;1;1;1;1;;;+11722568;+3905417;0;1
519;29;2110;P;1;10;;1852;1287;;3;;;2108;1;1;1;1;1;1;;;+11722528;+3905780;0;1
519;29;2111;P;1;10;;1852;1378;;3;;;2108;1;1;1;1;1;1;;;+11722533;+3906370;0;1
519;29;1679;P;1;10;;1518;949;;3;;;1678;1;1;1;1;1;1;;;+11721775;+3911340;0;1
519;29;1680;P;1;6;;1518;631;;3;;;1678;1;1;1;1;1;1;;;+11722297;+3911584;0;1
519;29;1937;P;1;13;;1816;1788;;3;;;1936;1;1;1;1;1;1;;;+11765086;+3905120;0;1
519;29;1938;P;1;10;;1816;954;;3;;;1936;1;1;1;1;1;1;;;+11766051;+3905489;0;1
519;29;1939;P;1;10;;1816;1818;;3;;;1936;1;1;1;1;1;1;;;+11766974;+3905458;0;1
519;29;1940;P;1;11;;1816;1808;;3;;;1936;1;1;1;1;1;1;;;+11768217;+3905132;0;1
519;29;2205;P;1;10;;1548;952;;3;;;2204;1;1;1;1;1;1;;;+11720263;+3911860;0;1
519;29;2206;P;1;10;;1548;954;;3;;;2204;1;1;1;1;1;1;;;+11720431;+3911919;0;1
519;29;2207;P;1;10;;1548;956;;3;;;2204;1;1;1;1;1;1;;;+11720639;+3911992;0;1
519;29;2208;P;1;10;;1548;296;;3;;;2204;1;1;1;1;1;1;;;+11720868;+3912072;0;1
519;29;2209;P;1;10;;1548;305;;3;;;2204;1;1;1;1;1;1;;;+11721038;+3912132;0;1
519;29;2210;P;1;10;;1548;1184;;3;;;2204;1;1;1;1;1;1;;;+11721256;+3912232;0;1
519;29;1736;P;1;10;;1548;1187;;3;;;2204;1;1;1;1;1;1;;;+11721396;+3912311;0;1
519;29;2542;P;1;10;;1548;634;;3;;;2204;1;1;1;1;1;1;;;+11721983;+3912571;0;1
519;29;1541;P;1;10;;2254;1500;;3;;;1540;1;1;1;1;1;1;;;+11713038;+3922273;0;1
519;29;1542;P;1;10;;2254;1502;;3;;;1540;1;1;1;1;1;1;;;+11713969;+3922696;0;1
519;29;1543;P;1;10;;2254;1762;;3;;;1540;1;1;1;1;1;1;;;+11715932;+3923571;0;1
519;29;2535;P;1;12;;2254;2211;;3;;;1540;1;1;1;1;1;1;;;+11718018;+3924510;0;0
519;29;2788;P;1;7;;1887;2199;;3;;;2787;1;1;1;1;1;1;;;+11762873;+3907265;0;0
519;29;2789;P;1;6;;1887;1716;;3;;;2787;1;1;1;1;1;1;;;+11765832;+3907080;0;1
519;29;266;P;1;10;;264;265;;3;;;265;1;1;1;1;1;1;;;+11717169;+3914650;0;1
519;29;267;P;1;10;;264;266;;3;;;265;1;1;1;1;1;1;;;+11718109;+3914612;0;1
519;29;268;P;1;10;;264;267;;3;;;265;1;1;1;1;1;1;;;+11718545;+3914597;0;1
519;29;269;P;1;10;;264;268;;3;;;265;1;1;1;1;1;1;;;+11719028;+3914587;0;1
519;29;615;P;1;10;;266;592;;3;;;613;1;1;1;1;1;1;;;+11718109;+3914612;0;1
519;29;614;P;1;10;;266;591;;3;;;613;1;1;1;1;1;1;;;+11718096;+3914899;0;1
519;29;2029;P;1;12;;382;1839;;3;;;2028;1;1;1;1;1;1;;;+11728552;+3907982;0;1
519;29;2030;P;1;11;;382;45;;3;;;2028;1;1;1;1;1;1;;;+11728641;+3909021;0;1
519;29;2031;P;1;10;;382;219;;3;;;2028;1;1;1;1;1;1;;;+11728730;+3909584;0;1
519;29;2951;P;1;12;;2420;2421;;3;;;2950;1;1;1;1;1;1;;;+11719735;+3909637;0;1
519;29;2952;P;1;11;;2420;1271;;3;;;2950;1;1;1;1;1;1;;;+11719695;+3909912;0;1
519;29;2033;P;1;10;;1840;1061;;3;;;2032;1;1;1;1;1;1;;;+11719772;+3907928;0;1
519;29;2034;P;1;10;;1840;1062;;3;;;2032;1;1;1;1;1;1;;;+11720270;+3908126;0;1
519;29;2035;P;1;10;;1840;204;;3;;;2032;1;1;1;1;1;1;;;+11720822;+3908386;0;1
519;29;2037;P;1;12;;1062;670;;3;;;2036;1;1;1;1;1;1;;;+11720672;+3907707;0;1
519;29;2038;P;1;10;;1062;1840;;3;;;2036;1;1;1;1;1;1;;;+11720270;+3908126;0;1
519;29;2039;P;1;10;;1062;1053;;3;;;2036;1;1;1;1;1;1;;;+11719871;+3908545;0;1
519;29;1723;P;1;10;;1053;1058;;3;;;1091;1;1;1;1;1;1;;;+11718230;+3907888;0;1
519;29;1097;P;1;10;;1053;1059;;3;;;1091;1;1;1;1;1;1;;;+11718865;+3908021;0;1
519;29;1098;P;1;10;;1053;1060;;3;;;1091;1;1;1;1;1;1;;;+11719141;+3908131;0;1
519;29;1099;P;1;10;;1053;1061;;3;;;1091;1;1;1;1;1;1;;;+11719415;+3908287;0;1
519;29;1100;P;1;10;;1053;1062;;3;;;1091;1;1;1;1;1;1;;;+11719871;+3908545;0;1
519;29;1101;P;1;10;;1053;1063;;3;;;1091;1;1;1;1;1;1;;;+11720437;+3908862;0;1
519;29;1545;P;1;12;;1049;2471;;3;;1544;;1;1;1;1;1;1;;;+11710488;+3907212;0;0
519;29;1546;P;1;10;;1049;1505;;3;;1544;;1;1;1;1;1;1;;;+11712786;+3907227;0;0
519;29;1547;P;1;10;;1049;2206;;3;;1544;;1;1;1;1;1;1;;;+11714009;+3907428;1090;1
519;29;1090;P;1;10;;1049;1052;;3;;1087;;1;1;1;1;1;1;;;+11714946;+3907945;1547;1
519;29;1093;P;1;10;;1049;1055;;3;;1087;;1;1;1;1;1;1;;;+11715867;+3908007;0;1
519;29;1094;P;1;10;;1049;1056;;3;;1087;;1;1;1;1;1;1;;;+11717298;+3907950;0;1
519;29;1095;P;1;10;;1049;1057;;3;;1087;;1;1;1;1;1;1;;;+11717621;+3907928;0;1
519;29;1096;P;1;10;;1049;1058;;3;;1087;;1;1;1;1;1;1;;;+11718230;+3907888;0;1
519;29;1088;P;1;10;;459;2206;;3;;;2970;1;1;1;1;1;1;;;+11714009;+3907428;0;1
519;29;1089;P;1;10;;459;1051;;3;;;2970;1;1;1;1;1;1;;;+11714383;+3907629;0;1
519;29;2971;P;1;10;;459;1052;;3;;;2970;1;1;1;1;1;1;;;+11714946;+3907945;0;1
519;29;2954;P;1;12;;2421;2420;;3;;;2953;1;1;1;1;1;1;;;+11719735;+3909637;0;1
519;29;2955;P;1;10;;2421;204;;3;;;2953;1;1;1;1;1;1;;;+11720315;+3909589;0;1
519;29;2194;P;1;11;;1516;957;;3;;;1655;1;1;1;1;1;1;;;+11720226;+3912775;0;1
519;29;1656;P;1;11;;1516;2472;;3;;;1655;1;1;1;1;1;1;;;+11720321;+3912880;0;1
519;29;1657;P;1;10;;1516;1184;;3;;;1655;1;1;1;1;1;1;;;+11720383;+3912913;0;1
519;29;1658;P;1;10;;1516;1187;;3;;;1655;1;1;1;1;1;1;;;+11720770;+3913101;0;1
519;29;1496;P;1;1;;2395;5;;3;;;2912;1;1;1;1;1;1;;;+11688008;+3877618;0;0
519;29;1497;P;1;1;;2395;26;;3;;;2912;1;1;1;1;1;1;;;+11694923;+3878170;0;0
519;29;1498;P;1;3;;2395;2392;;3;;;2912;1;1;1;1;1;1;;;+11707634;+3880677;0;0
519;29;2913;P;1;1;;2395;1773;;3;;;2912;1;1;1;1;1;1;;;+11718415;+3881933;0;0
519;29;1196;P;1;10;;1157;2473;;3;;;1195;1;1;1;1;1;1;;;+11719550;+3913372;0;1
519;29;1197;P;1;10;;1157;1159;;3;;;1195;1;1;1;1;1;1;;;+11719818;+3913327;0;1
519;29;1198;P;1;10;;1157;1160;;3;;;1195;1;1;1;1;1;1;;;+11720031;+3913282;0;1
519;29;1199;P;1;10;;1157;1161;;3;;;1195;1;1;1;1;1;1;;;+11720197;+3913247;0;1
519;29;1451;P;1;12;;1157;1162;;3;;;1195;1;1;1;1;1;1;;;+11720468;+3913273;0;1
519;29;1549;P;1;10;;1042;1056;;3;;;1548;1;1;1;1;1;1;;;+11717392;+3908879;0;1
519;29;1550;P;1;10;;1042;1058;;3;;;1548;1;1;1;1;1;1;;;+11718008;+3908929;0;1
519;29;1948;P;1;13;;1788;1727;;3;;;1947;1;1;1;1;1;1;;;+11763925;+3902348;0;1
519;29;1949;P;1;10;;1788;2019;;3;;;1947;1;1;1;1;1;1;;;+11764239;+3903412;0;1
519;29;1950;P;1;10;;1788;1729;;3;;;1947;1;1;1;1;1;1;;;+11764562;+3904265;0;1
519;29;1951;P;1;13;;1788;1816;;3;;;1947;1;1;1;1;1;1;;;+11765086;+3905120;0;1
519;29;593;P;1;11;;563;571;;3;;;585;1;1;1;1;1;1;;;+11713228;+3918878;0;1
519;29;592;P;1;10;;563;570;;3;;;585;1;1;1;1;1;1;;;+11712988;+3919008;0;1
519;29;591;P;1;10;;563;569;;3;;;585;1;1;1;1;1;1;;;+11712603;+3919495;0;1
519;29;590;P;1;10;;563;568;;3;;;585;1;1;1;1;1;1;;;+11712247;+3919947;0;1
519;29;589;P;1;10;;563;567;;3;;;585;1;1;1;1;1;1;;;+11711918;+3920383;0;1
519;29;588;P;1;10;;563;566;;3;;;585;1;1;1;1;1;1;;;+11711666;+3920698;0;1
519;29;587;P;1;10;;563;565;;3;;;585;1;1;1;1;1;1;;;+11711412;+3921031;0;1
519;29;586;P;1;6;;563;2206;;3;;;585;1;1;1;1;1;1;;;+11710545;+3922328;0;1
519;29;768;P;1;10;;726;730;;3;;;764;1;1;1;1;1;1;;;+11711060;+3918895;0;1
519;29;767;P;1;10;;726;2020;;3;;;764;1;1;1;1;1;1;;;+11711138;+3919236;0;1
519;29;766;P;1;10;;726;568;;3;;;764;1;1;1;1;1;1;;;+11711192;+3919504;0;1
519;29;765;P;1;10;;726;727;;3;;;764;1;1;1;1;1;1;;;+11711188;+3919795;0;1
519;29;1786;P;1;11;;726;1717;;3;;;764;1;1;1;1;1;1;;;+11711186;+3920003;0;1
519;29;2973;P;1;10;;2474;569;;3;;;2972;1;1;1;1;1;1;;;+11712018;+3919343;0;1
519;29;771;P;1;10;;2474;568;;3;;;2972;1;1;1;1;1;1;;;+11711719;+3919721;0;1
519;29;770;P;1;10;;2474;727;;3;;;2972;1;1;1;1;1;1;;;+11711544;+3919939;0;1
519;29;774;P;1;10;;731;730;;3;;;769;1;1;1;1;1;1;;;+11711800;+3918769;0;1
519;29;773;P;1;10;;731;2020;;3;;;769;1;1;1;1;1;1;;;+11711927;+3919128;0;1
519;29;772;P;1;10;;731;569;;3;;;769;1;1;1;1;1;1;;;+11712018;+3919343;0;1
519;29;785;P;1;11;;742;568;;3;;;780;1;1;1;1;1;1;;;+11712563;+3920090;0;1
519;29;784;P;1;10;;742;746;;3;;;780;1;1;1;1;1;1;;;+11712394;+3920306;0;1
519;29;783;P;1;10;;742;567;;3;;;780;1;1;1;1;1;1;;;+11712238;+3920519;0;1
519;29;782;P;1;10;;742;566;;3;;;780;1;1;1;1;1;1;;;+11711981;+3920847;0;1
519;29;781;P;1;12;;742;565;;3;;;780;1;1;1;1;1;1;;;+11711732;+3921173;0;1
519;29;1787;P;1;12;;737;2261;;3;;;775;1;1;1;1;1;1;;;+11712876;+3920214;0;1
519;29;779;P;1;10;;737;746;;3;;;775;1;1;1;1;1;1;;;+11712715;+3920427;0;1
519;29;778;P;1;10;;737;567;;3;;;775;1;1;1;1;1;1;;;+11712545;+3920649;0;1
519;29;777;P;1;10;;737;566;;3;;;775;1;1;1;1;1;1;;;+11712284;+3920988;0;1
519;29;776;P;1;10;;737;565;;3;;;775;1;1;1;1;1;1;;;+11712026;+3921325;0;1
