CID;TABCD;LCD;CLASS;TCD;STCD;JUNCTIONNUMBER;RNID;N1ID;N2ID;POL_LCD;OTH_LCD;SEG_LCD;ROA_LCD;INPOS;INNEG;OUTPOS;OUTNEG;PRESENTPOS;PRESENTNEG;DIVERSIONPOS;DIVERSIONNEG;XCOORD;YCOORD;INTERRUPTSROAD;URBAN
497;7;1060;P;1;9;;1421;1353;;4;;;1054;1;1;1;1;1;1;;;+12527171;+4387590;0;1
497;7;1563;P;1;12;;1352;2665;;4;;;501;1;1;1;1;1;1;;;+12527226;+4386343;0;1
497;7;499;P;1;10;;1352;1353;;4;;;501;1;1;1;1;1;1;;;+12527135;+4386400;0;1
497;7;502;P;1;10;;1352;1395;;4;;;501;1;1;1;1;1;1;;;+12526782;+4386760;0;1
497;7;503;P;1;10;;1352;1421;;4;;;501;1;1;1;1;1;1;;;+12526374;+4387184;0;1
497;7;504;P;1;10;;1352;1404;;4;;;501;1;1;1;1;1;1;;;+12526237;+4388427;0;1
497;7;505;P;1;10;;1352;1348;;4;;;501;1;1;1;1;1;1;;;+12526226;+4388910;0;1
497;7;506;P;1;10;;1352;1402;;4;;;501;1;1;1;1;1;1;;;+12526194;+4390230;0;1
497;7;1075;P;1;12;;1411;1937;;4;;;1074;1;1;1;1;1;1;;;+12524175;+4380497;0;1
497;7;1076;P;1;10;;1411;1482;;4;;;1074;1;1;1;1;1;1;;;+12522852;+4381213;0;1
497;7;1077;P;1;12;;1411;1410;;4;;;1074;1;1;1;1;1;1;;;+12521622;+4381882;0;1
497;7;841;P;1;10;;1501;1444;;4;;;840;1;1;1;1;1;1;;;+12534821;+4387718;0;1
497;7;1485;P;1;12;;1501;1660;;4;;;840;1;1;1;1;1;1;;;+12534772;+4387798;0;1
497;7;842;P;1;10;;1501;1412;;4;;;840;1;1;1;1;1;1;;;+12534515;+4388068;0;1
497;7;1473;P;1;10;;1501;1667;;4;;;840;1;1;1;1;1;1;;;+12534119;+4388502;0;1
497;7;1474;P;1;11;;1501;1666;;4;;;840;1;1;1;1;1;1;;;+12533687;+4388952;0;1
497;7;843;P;1;10;;1501;1450;;4;;;840;1;1;1;1;1;1;;;+12533600;+4389038;0;1
497;7;1486;P;1;10;;1501;1441;;4;;;840;1;1;1;1;1;1;;;+12533439;+4389192;0;1
497;7;1487;P;1;10;;1501;1538;;4;;;840;1;1;1;1;1;1;;;+12533242;+4389384;0;1
497;7;1488;P;1;11;;1501;1599;;4;;;840;1;1;1;1;1;1;;;+12533062;+4389567;0;1
497;7;844;P;1;10;;1501;1535;;4;;;840;1;1;1;1;1;1;;;+12532968;+4389660;0;1
497;7;1310;P;1;10;;1506;1412;;4;;;1309;1;1;1;1;1;1;;;+12534939;+4388202;0;1
497;7;1311;P;1;10;;1506;1667;;4;;;1309;1;1;1;1;1;1;;;+12534522;+4388713;0;1
497;7;1312;P;1;10;;1506;1450;;4;;;1309;1;1;1;1;1;1;;;+12534056;+4389240;0;1
497;7;1313;P;1;10;;1506;1654;;4;;;1309;1;1;1;1;1;1;;;+12534009;+4389647;0;1
497;7;1314;P;1;10;;1506;1599;;4;;;1309;1;1;1;1;1;1;;;+12534024;+4389904;0;1
497;7;1315;P;1;10;;1506;1535;;4;;;1309;1;1;1;1;1;1;;;+12533802;+4390251;0;1
497;7;276;P;4;0;;;1922;;4;;;275;;;;;;;;;+12517739;+4381798;0;1
497;7;278;P;4;0;;;1917;;4;;;277;;;;;;;;;+12517064;+4382112;0;1
497;7;280;P;4;0;;;1919;;4;;;279;;;;;;;;;+12517286;+4381684;0;1
497;7;1030;P;1;12;;1618;1584;;4;;;1029;1;1;1;1;1;1;;;+12518040;+4381336;0;1
497;7;1031;P;1;3;;1618;1887;;4;;;1029;1;1;1;1;1;1;;;+12517964;+4381710;0;1
497;7;1032;P;1;12;;1618;1347;;4;;;1029;1;1;1;1;1;1;;;+12517765;+4381995;0;1
497;7;1033;P;1;10;;1618;1395;;4;;;1029;1;1;1;1;1;1;;;+12516125;+4383051;0;1
497;7;1034;P;1;11;;1618;2666;;4;;;1029;1;1;1;1;1;1;;;+12514454;+4385248;0;1
497;7;1112;P;1;10;;1486;1483;;4;;;1111;1;1;1;1;1;1;;;+12527781;+4383221;0;1
497;7;1113;P;1;10;;1486;1446;;4;;;1111;1;1;1;1;1;1;;;+12527190;+4383859;0;1
497;7;1114;P;1;10;;1486;1482;;4;;;1111;1;1;1;1;1;1;;;+12526603;+4384485;0;1
497;7;1115;P;1;10;;1486;1410;;4;;;1111;1;1;1;1;1;1;;;+12526056;+4385091;0;1
497;7;1017;P;1;12;;1612;1611;;4;;;1016;1;1;1;1;1;1;;;+12534739;+4390732;0;1
497;7;1018;P;1;10;;1612;1552;;4;;;1016;1;1;1;1;1;1;;;+12534780;+4390796;0;1
497;7;1239;P;1;10;;1651;1650;;4;;;1238;1;1;1;1;1;1;;;+12531090;+4388308;0;1
497;7;1240;P;1;10;;1651;1500;;4;;;1238;1;1;1;1;1;1;;;+12531774;+4388318;0;1
497;7;1241;P;1;12;;1651;1417;;4;;;1238;1;1;1;1;1;1;;;+12532474;+4388333;0;1
497;7;1327;P;1;9;;1672;1461;;4;;;1326;1;1;1;1;1;1;;;+12535533;+4389779;0;1
497;7;1328;P;1;10;;1672;1675;;4;;;1326;1;1;1;1;1;1;;;+12535892;+4390018;0;1
497;7;1689;P;1;10;;1972;1506;;4;;;1688;1;1;1;1;1;1;;;+12534749;+4388464;0;1
497;7;1690;P;1;12;;1972;1444;;4;;;1688;1;1;1;1;1;1;;;+12534938;+4388490;0;1
497;7;1287;P;1;11;;1605;1535;;4;;;1286;1;1;1;1;1;1;;;+12533204;+4389828;0;1
497;7;1288;P;1;11;;1605;1548;;4;;;1286;1;1;1;1;1;1;;;+12533016;+4390205;0;1
497;7;1289;P;1;11;;1605;1544;;4;;;1286;1;1;1;1;1;1;;;+12533009;+4390323;0;1
497;7;1290;P;1;10;;1605;1436;;4;;;1286;1;1;1;1;1;1;;;+12533005;+4390633;0;1
497;7;1291;P;1;11;;1605;1611;;4;;;1286;1;1;1;1;1;1;;;+12533005;+4390707;0;1
497;7;1292;P;1;12;;1605;1552;;4;;;1286;1;1;1;1;1;1;;;+12533003;+4390930;0;1
497;7;435;P;1;10;;1395;1618;;4;;;953;1;1;1;1;1;1;;;+12516125;+4383051;0;1
497;7;1937;P;1;7;;1395;1397;;4;;;953;1;1;1;1;1;1;;;+12518625;+4383685;0;1
497;7;1493;P;1;10;;1395;1627;;4;;;953;1;1;1;1;1;1;;;+12520356;+4384110;0;1
497;7;437;P;1;12;;1395;1398;;4;;;953;1;1;1;1;1;1;;;+12521854;+4384484;0;1
497;7;1477;P;1;10;;1395;1623;;4;;;953;1;1;1;1;1;1;;;+12522039;+4384559;0;1
497;7;438;P;1;10;;1395;1399;;4;;;953;1;1;1;1;1;1;;;+12523425;+4385097;0;1
497;7;439;P;1;10;;1395;1400;;4;;;953;1;1;1;1;1;1;;;+12524768;+4385743;0;1
497;7;1494;P;1;10;;1395;1626;;4;;;953;1;1;1;1;1;1;;;+12525954;+4386336;0;1
497;7;441;P;1;10;;1395;1352;;4;;;953;1;1;1;1;1;1;;;+12526782;+4386760;0;1
497;7;442;P;1;10;;1395;1353;;4;;;953;1;1;1;1;1;1;;;+12527196;+4386971;0;1
497;7;602;P;1;9;;1386;1388;;4;;;601;1;1;1;1;1;1;;;+12540426;+4384003;0;1
497;7;1495;P;1;10;;1386;1678;;4;;;601;1;1;1;1;1;1;;;+12540311;+4384408;0;1
497;7;1496;P;1;10;;1386;1527;;4;;;601;1;1;1;1;1;1;;;+12540173;+4384784;0;1
497;7;603;P;1;10;;1386;1428;;4;;;601;1;1;1;1;1;1;;;+12539954;+4385207;0;1
497;7;1497;P;1;10;;1386;1523;;4;;;601;1;1;1;1;1;1;;;+12539635;+4385824;0;1
497;7;604;P;1;10;;1386;1439;;4;;;601;1;1;1;1;1;1;;;+12539460;+4386504;0;1
497;7;1498;P;1;10;;1386;1463;;4;;;601;1;1;1;1;1;1;;;+12539388;+4387525;0;1
497;7;605;P;1;10;;1386;1449;;4;;;601;1;1;1;1;1;1;;;+12539479;+4388251;0;1
497;7;1499;P;1;12;;1386;1524;;4;;;601;1;1;1;1;1;1;;;+12539534;+4388735;0;1
497;7;1500;P;1;12;;1386;1526;;4;;;601;1;1;1;1;1;1;;;+12539509;+4389371;0;1
497;7;1564;P;1;10;;1386;1461;;4;;;601;1;1;1;1;1;1;;;+12539422;+4389787;0;1
497;7;606;P;1;10;;1386;1481;;4;;;601;1;1;1;1;1;1;;;+12539283;+4390395;0;1
497;7;956;P;1;10;;1386;2618;;4;;;601;1;1;1;1;1;1;;;+12539225;+4390699;0;1
497;7;1501;P;1;10;;1386;1466;;4;;;601;1;1;1;1;1;1;;;+12539171;+4390940;0;1
497;7;607;P;1;10;;1386;1467;;4;;;601;1;1;1;1;1;1;;;+12539012;+4391656;0;1
497;7;608;P;1;10;;1386;1464;;4;;;601;1;1;1;1;1;1;;;+12537697;+4393219;0;1
497;7;1334;P;1;12;;1615;1676;;4;;;1333;1;1;1;1;1;1;;;+12535493;+4390574;0;1
497;7;1335;P;1;10;;1615;1980;;4;;;1333;1;1;1;1;1;1;;;+12535469;+4390815;0;1
497;7;1330;P;1;12;;1675;1481;;4;;;1329;1;1;1;1;1;1;;;+12536098;+4389833;0;1
497;7;1331;P;1;10;;1675;1672;;4;;;1329;1;1;1;1;1;1;;;+12535892;+4390018;0;1
497;7;1332;P;1;12;;1675;1676;;4;;;1329;1;1;1;1;1;1;;;+12535493;+4390574;0;1
497;7;837;P;1;10;;1448;2668;;4;;;835;1;1;1;1;1;1;;;+12534834;+4385146;0;1
497;7;838;P;1;10;;1448;1439;;4;;;835;1;1;1;1;1;1;;;+12535152;+4386447;0;1
497;7;839;P;1;10;;1448;1444;;4;;;835;1;1;1;1;1;1;;;+12534821;+4387718;0;1
497;7;833;P;1;10;;1533;1429;;4;;;832;1;1;1;1;1;1;;;+12534728;+4383315;0;1
497;7;834;P;1;10;;1533;1428;;4;;;832;1;1;1;1;1;1;;;+12534834;+4385146;0;1
497;7;1210;P;1;10;;1650;1503;;4;;;1209;1;1;1;1;1;1;;;+12530918;+4388897;0;1
497;7;1211;P;1;10;;1650;1651;;4;;;1209;1;1;1;1;1;1;;;+12531090;+4388308;0;1
497;7;1212;P;1;10;;1650;1412;;4;;;1209;1;1;1;1;1;1;;;+12531097;+4387804;0;1
497;7;1622;P;1;11;;1953;1958;;4;;;1013;1;1;1;1;1;1;;;+12534154;+4390503;0;1
497;7;1014;P;1;12;;1953;1453;;4;;;1013;1;1;1;1;1;1;;;+12534311;+4390613;0;1
497;7;1015;P;1;11;;1953;1611;;4;;;1013;1;1;1;1;1;1;;;+12534448;+4390729;0;1
497;7;1565;P;1;13;;1467;1982;;4;;;921;1;1;1;1;1;1;;;+12536220;+4391641;0;1
497;7;923;P;1;10;;1467;1464;;4;;;921;1;1;1;1;1;1;;;+12537600;+4391637;0;1
497;7;924;P;1;10;;1467;1386;;4;;;921;1;1;1;1;1;1;;;+12539012;+4391656;0;1
497;7;925;P;1;10;;1467;2618;;4;;;921;1;1;1;1;1;1;;;+12540898;+4392071;0;1
497;7;1303;P;1;10;;1668;1506;;4;;;1302;1;1;1;1;1;1;;;+12534522;+4388713;0;1
497;7;1304;P;1;10;;1668;1444;;4;;;1302;1;1;1;1;1;1;;;+12534942;+4388963;0;1
497;7;1305;P;1;11;;1668;1669;;4;;;1302;1;1;1;1;1;1;;;+12535088;+4389066;0;1
497;7;1628;P;1;10;;1960;1506;;4;;1627;;1;1;1;1;1;1;;;+12534021;+4389390;0;1
497;7;1629;P;1;12;;1960;1444;;4;;1627;;1;1;1;1;1;1;;;+12534517;+4389561;1631;1
497;7;1631;P;1;12;;1960;1961;;4;;1630;;1;1;1;1;1;1;;;+12534552;+4389574;1629;1
497;7;1632;P;1;11;;1960;1539;;4;;1630;;1;1;1;1;1;1;;;+12535047;+4389742;0;1
497;7;1633;P;1;12;;1960;1543;;4;;1630;;1;1;1;1;1;1;;;+12535334;+4389843;0;1
497;7;1604;P;1;12;;1955;1535;;4;;;1603;1;1;1;1;1;1;;;+12533439;+4390000;0;1
497;7;1605;P;1;11;;1955;1548;;4;;;1603;1;1;1;1;1;1;;;+12533299;+4390280;0;1
497;7;1606;P;1;9;;1955;1436;;4;;;1603;1;1;1;1;1;1;;;+12533284;+4390483;0;1
497;7;1607;P;1;11;;1955;1611;;4;;;1603;1;1;1;1;1;1;;;+12533285;+4390713;0;1
497;7;1608;P;1;12;;1955;1552;;4;;;1603;1;1;1;1;1;1;;;+12533279;+4390930;0;1
497;7;566;P;1;10;;1462;1439;;4;;;565;1;1;1;1;1;1;;;+12537685;+4386479;0;1
497;7;567;P;1;10;;1462;1463;;4;;;565;1;1;1;1;1;1;;;+12537667;+4387508;0;1
497;7;568;P;1;10;;1462;1449;;4;;;565;1;1;1;1;1;1;;;+12537651;+4388227;0;1
497;7;1502;P;1;10;;1462;1524;;4;;;565;1;1;1;1;1;1;;;+12537642;+4388716;0;1
497;7;569;P;1;6;;1462;1461;;4;;;565;1;1;1;1;1;1;;;+12537621;+4389673;0;1
497;7;1555;P;1;6;;1462;1481;;4;;;565;1;1;1;1;1;1;;;+12537628;+4390052;0;1
497;7;1644;P;1;10;;1964;1506;;4;;;1643;1;1;1;1;1;1;;;+12534332;+4388917;0;1
497;7;1645;P;1;10;;1964;1444;;4;;;1643;1;1;1;1;1;1;;;+12534805;+4389189;0;1
497;7;1235;P;1;10;;1656;1506;;4;;;1234;1;1;1;1;1;1;;;+12534009;+4389647;0;1
497;7;1236;P;1;10;;1656;1444;;4;;;1234;1;1;1;1;1;1;;;+12534395;+4389780;0;1
497;7;1237;P;1;11;;1656;1543;;4;;;1234;1;1;1;1;1;1;;;+12534873;+4389958;0;1
497;7;1694;P;1;11;;1671;1669;;4;;;1344;1;1;1;1;1;1;;;+12535473;+4388821;0;1
497;7;1345;P;1;10;;1671;1524;;4;;;1344;1;1;1;1;1;1;;;+12535659;+4388967;0;1
497;7;1346;P;1;10;;1671;1670;;4;;;1344;1;1;1;1;1;1;;;+12535624;+4389373;0;1
497;7;1347;P;1;9;;1671;1952;;4;;;1344;1;1;1;1;1;1;;;+12535533;+4389779;0;1
497;7;1692;P;1;12;;2667;1444;;4;;;1691;1;1;1;1;1;1;;;+12534972;+4388487;0;1
497;7;1693;P;1;11;;2667;1669;;4;;;1691;1;1;1;1;1;1;;;+12535473;+4388821;0;1
497;7;1041;P;1;10;;1451;1506;;4;;;1039;1;1;1;1;1;1;;;+12534024;+4389904;0;1
497;7;880;P;1;10;;1451;1444;;4;;;1039;1;1;1;1;1;1;;;+12534259;+4389983;0;1
497;7;881;P;1;10;;1451;1543;;4;;;1039;1;1;1;1;1;1;;;+12534459;+4390062;0;1
497;7;1751;P;1;12;;1526;1814;;4;;1750;;1;1;1;1;1;1;;;+12536212;+4389327;0;1
497;7;1752;P;1;10;;1526;1525;;4;;1750;;1;1;1;1;1;1;;;+12536616;+4389323;0;1
497;7;1753;P;1;12;;1526;1990;;4;;1750;;1;1;1;1;1;1;;;+12536979;+4389330;0;1
497;7;1754;P;1;10;;1526;1462;;4;;1750;;1;1;1;1;1;1;;;+12537631;+4389337;1356;1
497;7;1356;P;1;12;;1526;1502;;4;;1749;;1;1;1;1;1;1;;;+12538948;+4389357;1754;1
497;7;1357;P;1;12;;1526;1386;;4;;1749;;1;1;1;1;1;1;;;+12539509;+4389371;0;1
497;7;1901;P;1;10;;2034;1650;;4;;;1900;1;1;1;1;1;1;;;+12531090;+4388133;0;1
497;7;1902;P;1;10;;2034;1500;;4;;;1900;1;1;1;1;1;1;;;+12531781;+4388143;0;1
497;7;1903;P;1;10;;2034;1417;;4;;;1900;1;1;1;1;1;1;;;+12532481;+4388159;0;1
497;7;1101;P;1;10;;1446;1485;;4;;;1100;1;1;1;1;1;1;;;+12525536;+4382928;0;1
497;7;1102;P;1;10;;1446;1486;;4;;;1100;1;1;1;1;1;1;;;+12527190;+4383859;0;1
497;7;1103;P;1;11;;1446;1427;;4;;;1100;1;1;1;1;1;1;;;+12528978;+4383967;0;1
497;7;1104;P;1;10;;1446;1488;;4;;;1100;1;1;1;1;1;1;;;+12531610;+4384004;0;1
497;7;1105;P;1;10;;1446;1417;;4;;;1100;1;1;1;1;1;1;;;+12532566;+4384016;0;1
497;7;1106;P;1;10;;1446;1444;;4;;;1100;1;1;1;1;1;1;;;+12533836;+4384130;0;1
497;7;1107;P;1;12;;1446;1811;;4;;;1100;1;1;1;1;1;1;;;+12534530;+4384131;0;1
497;7;1577;P;1;11;;1446;1491;;4;;;1100;1;1;1;1;1;1;;;+12535708;+4384097;0;1
497;7;1998;P;1;11;;1446;1489;;4;;;1100;1;1;1;1;1;1;;;+12536515;+4384116;0;1
497;7;1089;P;1;11;;1871;1937;;4;;;1088;1;1;1;1;1;1;;;+12527635;+4380453;0;1
497;7;1090;P;1;10;;1871;1413;;4;;;1088;1;1;1;1;1;1;;;+12527636;+4381355;0;1
497;7;1587;P;1;12;;1945;1457;;4;;;1592;1;1;1;1;1;1;;;+12537808;+4379909;0;1
497;7;1593;P;1;11;;1945;2688;;4;;;1592;1;1;1;1;1;1;;;+12539024;+4379995;0;1
497;7;1594;P;1;10;;1945;1478;;4;;;1592;1;1;1;1;1;1;;;+12540001;+4379992;0;1
497;7;1595;P;1;12;;1945;1944;;4;;;1592;1;1;1;1;1;1;;;+12542874;+4381262;0;1
497;7;1596;P;1;10;;1945;1497;;4;;;1592;1;1;1;1;1;1;;;+12542682;+4382193;0;1
497;7;1084;P;1;10;;1485;1413;;4;;1840;;1;1;1;1;1;1;;;+12527636;+4381355;0;1
497;7;1085;P;1;10;;1485;1483;;4;;1840;;1;1;1;1;1;1;;;+12526252;+4382477;0;1
497;7;1504;P;1;10;;1485;1446;;4;;1840;;1;1;1;1;1;1;;;+12525536;+4382928;0;1
497;7;1086;P;1;10;;1485;1482;;4;;1840;;1;1;1;1;1;1;;;+12525025;+4383253;0;1
497;7;1087;P;1;12;;1485;1410;;4;;1840;;1;1;1;1;1;1;;;+12523856;+4384003;1842;1
497;7;1842;P;1;12;;1485;1414;;4;;1841;;1;1;1;1;1;1;;;+12523517;+4384326;1087;1
497;7;1843;P;1;10;;1485;1395;;4;;1841;;1;1;1;1;1;1;;;+12523048;+4384951;0;1
497;7;1844;P;1;10;;1485;2015;;4;;1841;;1;1;1;1;1;1;;;+12522855;+4385216;0;1
497;7;1845;P;1;10;;1485;1421;;4;;1841;;1;1;1;1;1;1;;;+12522684;+4385444;0;1
497;7;1846;P;1;10;;1485;1942;;4;;1841;;1;1;1;1;1;1;;;+12522372;+4385862;0;1
497;7;974;P;1;10;;1418;1416;;4;;;973;1;1;1;1;1;1;;;+12530559;+4390182;0;1
497;7;975;P;1;12;;1418;1602;;4;;;973;1;1;1;1;1;1;;;+12530999;+4390137;0;1
497;7;976;P;1;10;;1418;1601;;4;;;973;1;1;1;1;1;1;;;+12531582;+4390145;0;1
497;7;1598;P;1;10;;1477;1457;;4;;;1387;1;1;1;1;1;1;;;+12537826;+4378746;0;1
497;7;1388;P;1;7;;1477;1478;;4;;;1387;1;1;1;1;1;1;;;+12540025;+4378875;0;1
497;7;1389;P;1;8;;1477;1680;;4;;;1387;1;1;1;1;1;1;;;+12542227;+4378366;0;1
497;7;1390;P;1;10;;1477;1344;;4;;;1387;1;1;1;1;1;1;;;+12544217;+4378481;0;1
497;7;1189;P;1;12;;1646;1518;;4;;;1188;1;1;1;1;1;1;;;+12530642;+4386675;0;1
497;7;1190;P;1;11;;1646;1644;;4;;;1188;1;1;1;1;1;1;;;+12530227;+4386978;0;1
497;7;1191;P;1;10;;1646;1431;;4;;;1188;1;1;1;1;1;1;;;+12530040;+4387120;0;1
497;7;1192;P;1;12;;1646;1637;;4;;;1188;1;1;1;1;1;1;;;+12529467;+4387542;0;1
497;7;1045;P;1;13;;1620;1618;;4;;;1047;1;1;1;1;1;1;;;+12514454;+4385248;0;1
497;7;1048;P;1;10;;1620;2531;;4;;;1047;1;1;1;1;1;1;;;+12518156;+4385575;0;1
497;7;1049;P;1;10;;1620;1623;;4;;;1047;1;1;1;1;1;1;;;+12521238;+4386220;0;1
497;7;765;P;1;7;;1514;1410;;4;;;764;1;1;1;1;1;1;;;+12528960;+4387773;0;1
497;7;1507;P;1;10;;1514;1637;;4;;;764;1;1;1;1;1;1;;;+12529347;+4387467;0;1
497;7;766;P;1;10;;1514;1431;;4;;;764;1;1;1;1;1;1;;;+12529930;+4387045;0;1
497;7;1508;P;1;12;;1514;1644;;4;;;764;1;1;1;1;1;1;;;+12530132;+4386905;0;1
497;7;1509;P;1;12;;1514;1518;;4;;;764;1;1;1;1;1;1;;;+12530542;+4386599;0;1
497;7;767;P;1;9;;1514;1702;;4;;;764;1;1;1;1;1;1;;;+12530808;+4386409;0;1
497;7;768;P;1;10;;1514;1500;;4;;;764;1;1;1;1;1;1;;;+12531573;+4385836;0;1
497;7;769;P;1;10;;1514;1428;;4;;;764;1;1;1;1;1;1;;;+12532545;+4385110;0;1
497;7;1708;P;1;10;;1978;1489;;4;;;1707;1;1;1;1;1;1;;;+12536453;+4387138;0;1
497;7;1709;P;1;10;;1978;1462;;4;;;1707;1;1;1;1;1;1;;;+12537676;+4387149;0;1
497;7;1710;P;1;10;;1978;1979;;4;;;1707;1;1;1;1;1;1;;;+12538184;+4387154;0;1
497;7;1711;P;1;10;;1978;1502;;4;;;1707;1;1;1;1;1;1;;;+12538982;+4387159;0;1
497;7;1712;P;1;10;;1978;1386;;4;;;1707;1;1;1;1;1;1;;;+12539349;+4387174;0;1
497;7;1982;P;1;10;;1452;1444;;4;;;870;1;1;1;1;1;1;;;+12533964;+4390366;0;1
497;7;872;P;1;11;;1452;1540;;4;;;870;1;1;1;1;1;1;;;+12534778;+4390395;0;1
497;7;873;P;1;11;;1452;1539;;4;;;870;1;1;1;1;1;1;;;+12535309;+4390335;0;1
497;7;729;P;1;10;;1482;1937;;4;;;728;1;1;1;1;1;1;;;+12522381;+4380738;0;1
497;7;1510;P;1;10;;1482;1411;;4;;;728;1;1;1;1;1;1;;;+12522852;+4381213;0;1
497;7;730;P;1;10;;1482;1413;;4;;;728;1;1;1;1;1;1;;;+12523775;+4382064;0;1
497;7;731;P;1;10;;1482;1485;;4;;;728;1;1;1;1;1;1;;;+12525025;+4383253;0;1
497;7;732;P;1;10;;1482;1486;;4;;;728;1;1;1;1;1;1;;;+12526603;+4384485;0;1
497;7;1269;P;1;12;;1661;1662;;4;;;1268;1;1;1;1;1;1;;;+12532221;+4388431;0;1
497;7;1270;P;1;10;;1661;1402;;4;;;1268;1;1;1;1;1;1;;;+12532137;+4388815;0;1
497;7;1271;P;1;12;;1661;1663;;4;;;1268;1;1;1;1;1;1;;;+12532254;+4388978;0;1
497;7;1272;P;1;10;;1661;1417;;4;;;1268;1;1;1;1;1;1;;;+12532466;+4388984;0;1
497;7;1760;P;1;11;;1483;1992;;4;;;616;1;1;1;1;1;1;;;+12521409;+4378315;0;1
497;7;1761;P;1;10;;1483;1993;;4;;;616;1;1;1;1;1;1;;;+12522706;+4379339;0;1
497;7;617;P;1;6;;1483;1937;;4;;;616;1;1;1;1;1;1;;;+12524175;+4380497;0;1
497;7;618;P;1;10;;1483;1413;;4;;;616;1;1;1;1;1;1;;;+12525073;+4381361;0;1
497;7;619;P;1;10;;1483;1485;;4;;;616;1;1;1;1;1;1;;;+12526252;+4382477;0;1
497;7;620;P;1;10;;1483;1486;;4;;;616;1;1;1;1;1;1;;;+12527781;+4383221;0;1
497;7;621;P;1;10;;1483;1427;;4;;;616;1;1;1;1;1;1;;;+12528993;+4383245;0;1
497;7;771;P;1;11;;1518;1514;;4;;;770;1;1;1;1;1;1;;;+12530542;+4386599;0;1
497;7;1506;P;1;12;;1518;1646;;4;;;770;1;1;1;1;1;1;;;+12530642;+4386675;0;1
497;7;772;P;1;10;;1518;1499;;4;;;770;1;1;1;1;1;1;;;+12530812;+4386676;0;1
497;7;1511;P;1;11;;1518;1647;;4;;;770;1;1;1;1;1;1;;;+12531124;+4386680;0;1
497;7;773;P;1;10;;1518;1500;;4;;;770;1;1;1;1;1;1;;;+12531806;+4386694;0;1
497;7;774;P;1;11;;1518;1417;;4;;;770;1;1;1;1;1;1;;;+12532512;+4386701;0;1
497;7;775;P;1;12;;1518;2244;;4;;;770;1;1;1;1;1;1;;;+12532870;+4386705;0;1
497;7;2004;P;1;6;;2693;1825;;4;;;2005;1;1;1;1;1;1;;;+12530635;+4397030;0;1
497;7;1431;P;1;10;;2693;2692;;4;;;2005;1;1;1;1;1;1;;;+12527026;+4400266;0;1
497;7;1174;P;1;12;;1536;2671;;4;;;1173;1;1;1;1;1;1;;;+12531575;+4390254;0;1
497;7;1175;P;1;9;;1536;1419;;4;;;1173;1;1;1;1;1;1;;;+12531830;+4390471;0;1
497;7;1176;P;1;11;;1536;1608;;4;;;1173;1;1;1;1;1;1;;;+12532146;+4390699;0;1
497;7;1177;P;1;9;;1536;1436;;4;;;1173;1;1;1;1;1;1;;;+12532421;+4390873;0;1
497;7;1167;P;1;12;;1608;1416;;4;;;997;1;1;1;1;1;1;;;+12531209;+4390749;0;1
497;7;998;P;1;11;;1608;2671;;4;;;997;1;1;1;1;1;1;;;+12531564;+4390689;0;1
497;7;999;P;1;10;;1608;1419;;4;;;997;1;1;1;1;1;1;;;+12531712;+4390688;0;1
497;7;1000;P;1;11;;1608;1996;;4;;;997;1;1;1;1;1;1;;;+12532146;+4390699;0;1
497;7;1001;P;1;12;;1608;1417;;4;;;997;1;1;1;1;1;1;;;+12532422;+4390702;0;1
497;7;1404;P;1;10;;1976;1386;;4;;;1701;1;1;1;1;1;1;;;+12539388;+4387525;0;1
497;7;1702;P;1;12;;1976;1977;;4;;;1701;1;1;1;1;1;1;;;+12540149;+4387507;0;1
497;7;1703;P;1;10;;1976;1388;;4;;;1701;1;1;1;1;1;1;;;+12541018;+4387518;0;1
497;7;1133;P;1;10;;1498;1626;;4;;;1132;1;1;1;1;1;1;;;+12525422;+4386888;0;1
497;7;1134;P;1;10;;1498;1404;;4;;;1132;1;1;1;1;1;1;;;+12525491;+4388420;0;1
497;7;1135;P;1;10;;1498;1348;;4;;;1132;1;1;1;1;1;1;;;+12525478;+4388896;0;1
497;7;1136;P;1;10;;1498;1402;;4;;;1132;1;1;1;1;1;1;;;+12525451;+4390227;0;1
497;7;1756;P;1;12;;1990;1991;;4;;;1755;1;1;1;1;1;1;;;+12536900;+4387976;0;1
497;7;1757;P;1;10;;1990;1449;;4;;;1755;1;1;1;1;1;1;;;+12537004;+4388223;0;1
497;7;1758;P;1;10;;1990;1524;;4;;;1755;1;1;1;1;1;1;;;+12536991;+4388704;0;1
497;7;1759;P;1;12;;1990;1526;;4;;;1755;1;1;1;1;1;1;;;+12536979;+4389330;0;1
497;7;1968;P;1;11;;2638;2639;;4;;;1967;1;1;1;1;1;1;;;+12520990;+4378829;0;1
497;7;1969;P;1;10;;2638;2637;;4;;;1967;1;1;1;1;1;1;;;+12520390;+4379550;0;1
497;7;1019;P;1;10;;1466;2672;;4;;;1022;1;1;1;1;1;1;;;+12534780;+4390796;0;1
497;7;1020;P;1;10;;1466;1615;;4;;;1022;1;1;1;1;1;1;;;+12535469;+4390815;0;1
497;7;1023;P;1;12;;1466;1980;;4;;;1022;1;1;1;1;1;1;;;+12535764;+4390893;0;1
497;7;1024;P;1;10;;1466;1464;;4;;;1022;1;1;1;1;1;1;;;+12537622;+4390922;0;1
497;7;1025;P;1;10;;1466;1386;;4;;;1022;1;1;1;1;1;1;;;+12539171;+4390940;0;1
