CID;LID;NID;NAME;NCOMMENT
514;1;18998;钦村路;
514;1;18999;古寨南路;
514;1;18911;文化中路;
514;1;19000;西城路;
514;1;41915;青岛胶州湾隧道;
514;1;15837;学院路;
514;1;6051;枫林路;
514;1;6053;红旗东路;
514;1;39145;冠县路;
514;1;39146;小港一路;
514;1;39150;新疆路;
514;1;39932;莱州路;
514;1;39937;陵县路;
514;1;48025;吴淞路;
514;1;80026;馆驿街;
514;1;80029;顺河东街;
514;1;80027;聚贤街;
514;1;40224;龙口路;
514;1;39659;江苏路;
514;1;39720;台西一路;
514;1;39731;西陵峡二路;
514;1;39728;刘家峡路;
514;1;39069;国城路;
514;1;39070;明阳路;
514;1;41916;梅岭西路;
514;1;39810;海泊路;
514;1;39925;聊城路;
514;1;18988;海埠村;
514;1;19096;统一南路;
514;1;80032;海乐路;
514;1;40287;海滨十二路;
514;1;15836;草埠村;
514;1;40347;汉口路;
514;1;39319;杭州路;
514;1;41919;海岸路;
514;1;48022;宣化路;
514;1;39296;杭州支路;
514;1;41920;罗湖路;
514;1;80111;郎酒专卖店;
514;1;39520;劲松三路;
514;1;76433;历山东路;
514;1;76507;燕子山路;
514;1;40346;和兴路;
514;1;38982;绣城路;
514;1;40519;向阳小区;
514;1;6117;振华街;
514;1;6477;两甲庄村;
514;1;39175;济南路;
514;1;76432;泉城路;
514;1;76571;天地坛街;
514;1;48046;跨海大桥高架路南侧;
514;1;80122;跨海大桥高架路南侧黑龙江南路入口匝道;
514;1;48045;跨海大桥高架路黑龙江中路入口匝道;
514;1;80106;黑龙江中路辅路;
514;1;80107;巨峰路;
514;1;5971;衡山路;
514;1;6136;南迎祥路;
514;1;6137;魁星楼隧道;
514;1;6134;黄金顶隧道;
514;1;6096;通世路;
514;1;39107;红山峡路;
514;1;39108;西陵峡路;
514;1;39110;团岛路;
514;1;76505;洪家楼北路;
514;1;76564;洪家楼南路;
514;1;76434;闵子骞路;
514;1;76506;山大北路;
514;1;40221;泰安路;
514;1;40497;虎山路;
514;1;80028;英贤街;
514;1;19006;花园北路;
514;1;18914;西北山路;
514;1;76607;西周南路;
514;1;77396;舜华北路;
514;1;77395;洪家楼西路;
514;1;6102;华茂街;
514;1;6471;华山路;
514;1;48020;夏庄立交;
514;1;6142;幸福北路;
514;1;5973;幸福南路;
514;1;6072;幸福中路;
514;1;76823;科苑小区北区;
514;1;40256;桦川三路;
514;1;40514;桦川一路;
514;1;39442;辽源路;
514;1;40168;密山路;
514;1;15880;甬江二支路;
514;1;6467;黄山路;
514;1;76461;槐村街;
514;1;80031;桑园路;
514;1;19097;珠江街;
514;1;18947;钱江街;
514;1;18928;黄河街;
514;1;15873;芝罘岛立交桥;
514;1;80088;开元游园;
514;1;76553;燕子山西路;
514;1;6083;迎祥路;
514;1;15882;环山路东口隧道;
514;1;6097;焕新路;
514;1;6095;毓璜顶西路;
514;1;6108;乐山里;
514;1;39882;紫荆关路;
514;1;39710;太平角一路;
514;1;41922;黄河路至青岛前湾港２号疏港高速公路;
514;1;40251;无棣路;
514;1;76504;黄台南路;
514;1;80033;八涧堡路;
514;1;41926;黄张路;
514;1;40325;通河路;
514;1;40326;漠河路;
514;1;6123;聚福路;
514;1;39874;汇泉路;
514;1;39876;山海关路;
514;1;39709;正阳关路;
514;1;77425;会展东路;
514;1;77427;会展路;
514;1;77426;会展西路;
514;1;40357;吉水路;
514;1;40232;集贤三路;
514;1;39606;桦川路;
514;1;76543;济安街;
514;1;76474;顺河西街;
514;1;76479;明湖西路;
514;1;76488;济大路;
514;1;76292;玉函路;
514;1;63109;济广高速公路荷泽段;
514;1;77445;Ｇ１０５;
514;1;63124;Ｓ３３８;
514;1;64363;太平流河大桥;
514;1;63111;Ｓ３５０;
514;1;63112;曹县服务区;
514;1;63113;Ｓ３４８;
514;1;63114;Ｓ３５１;
514;1;63115;定陶停车区;
514;1;63116;Ｇ３２７;
514;1;63117;日兰高速公路;
514;1;76280;济广高速公路济南段;
514;1;79796;东平服务区;
514;1;77431;平阴服务区;
514;1;80039;锦东大街;
514;1;76526;付燕路;
514;1;76527;长清服务区;
514;1;77446;Ｓ１０４;
514;1;76260;济南服务区;
514;1;80040;济南小许家枢纽立交桥;
514;1;63127;济广高速公路济宁段;
514;1;64364;沙河服务区;
514;1;63128;梁山服务区;
514;1;63129;Ｓ３３７;
514;1;63150;济广高速公路泰安段;
514;1;63151;东平收费站;
514;1;76747;北园高架路济泺路入口匝道;
514;1;76384;汽车厂东路;
514;1;76472;师范路;
514;1;76386;泺口南路;
514;1;39142;山西路;
514;1;39929;李村路;
514;1;48037;胶州路南侧;
514;1;39811;四方路;
514;1;39339;宁化路;
514;1;6120;五指山路;
514;1;39337;遵化路;
514;1;39120;西藏路;
514;1;39373;嘉兴路;
514;1;6104;建昌南街;
514;1;76554;建国小经三路;
514;1;77412;建宁路;
514;1;76466;阳光新路;
514;1;77413;中光明街;
514;1;6092;芝罘屯路;
514;1;6101;前进街;
514;1;76313;刘长山路;
514;1;77399;梁庄大街;
514;1;76412;经十一路;
514;1;39663;平原路;
514;1;40274;龙山路;
514;1;39642;芝泉路;
514;1;77429;姚家东路;
514;1;6085;民生街;
514;1;6087;市府街;
514;1;39345;金华路;
514;1;39349;瑞安路;
514;1;41934;金沙路;
514;1;39347;金华支路;
514;1;41949;宾川路;
514;1;40364;劲松七路;
514;1;39410;同安路;
514;1;39284;劲松四路;
514;1;39286;劲松一路;
514;1;41963;同和路;
514;1;77400;京沪高速公路济南段;
514;1;79663;Ｓ３２７;
514;1;77440;蟠龙收费站;
514;1;80043;玉龙路;
514;1;80044;Ｙ００４;
514;1;76289;章丘服务区;
514;1;80045;Ｓ２４３;
514;1;63176;京沪高速公路莱芜段;
514;1;63161;九龙大街;
514;1;63178;莱泰高速公路;
514;1;63179;汇源大街;
514;1;63180;莱芜服务区;
514;1;63230;许家沟村;
514;1;63250;Ｓ２４２;
514;1;63186;雪野湖停车区;
514;1;63164;京沪高速公路临沂段;
514;1;63155;泰新高速公路;
514;1;63166;郯城服务区;
514;1;63167;郯城收费站;
514;1;63168;罗庄收费站;
514;1;63169;临沂服务区;
514;1;63170;汶泗公路;
514;1;63172;青驼收费站;
514;1;63173;沂南服务区;
514;1;63174;垛南线;
514;1;63229;Ｓ２３４;
514;1;63158;京沪高速公路泰安段;
514;1;63159;莱新服务区;
514;1;63160;ＸＪ１９;
514;1;39264;九水路;
514;1;39257;君峰路;
514;1;64134;京台高速公路德州段;
514;1;63222;吴桥服务区;
514;1;63217;齐安大街;
514;1;63216;禹城服务区;
514;1;63218;平尹公路;
514;1;63219;德州南服务区;
514;1;63220;德州服务区;
514;1;63221;Ｓ３５３;
514;1;77153;京台高速公路济南段;
514;1;80022;泰安服务区;
514;1;80041;济南槐荫枢纽立交;
514;1;63131;京台高速公路济宁段;
514;1;63132;邹城服务区;
514;1;63138;宁阳服务区;
514;1;64365;峄山立交;
514;1;63134;Ｓ３４２;
514;1;63135;曲阜服务区;
514;1;63136;静轩东路;
514;1;63153;京台高速公路泰安段;
514;1;63154;Ｓ３３３;
514;1;64366;泰山大街西段;
514;1;63140;京台高速公路枣庄段;
514;1;63141;峄城收费站;
514;1;63142;薛城服务区;
514;1;63143;枣庄服务区;
514;1;63144;光明大道;
514;1;63145;枣庄连接线高速公路;
514;1;63146;滕州服务区;
514;1;63147;北辛东路;
514;1;76389;经八路;
514;1;76502;青年西路;
514;1;41595;经八路（青岛市）;
514;1;76294;经二路;
514;1;77397;昆仑街;
514;1;76462;纬八路;
514;1;76429;纬六路;
514;1;76460;纬三路;
514;1;76791;营市西街;
514;1;76390;经七路;
514;1;76775;顺河高架路西侧经七路上匝道;
514;1;40322;经三路;
514;1;80048;经十路;
514;1;80050;二环东高架路经十路入口匝道;
514;1;80061;二环东高架路西侧经十路入口匝道;
514;1;76665;顺河高架路东侧经十路入口匝道;
514;1;76662;经十路北侧;
514;1;76780;顺河高架路东侧经十路北侧入口匝道;
514;1;76767;经十路辅路;
514;1;80051;燕山立交桥;
514;1;76782;顺河高架路东侧经十路南侧入口匝道;
514;1;76605;济南市园林职工学校;
514;1;76512;马鞍山路;
514;1;76557;山东省体育中心;
514;1;76776;顺河高架路西侧经四路上匝道;
514;1;76579;林祥南街;
514;1;76572;经五路;
514;1;76459;纬九路;
514;1;76387;天成路;
514;1;19099;闽江街;
514;1;39988;商丘路;
514;1;39496;石牛山路;
514;1;39498;汉川路;
514;1;39429;玉液泉路;
514;1;40496;莲花山路;
514;1;19118;威海市委;
514;1;76480;北坦南街;
514;1;39734;瞿塘峡路;
514;1;39716;西陵峡三路;
514;1;39103;明月峡路;
514;1;39712;青铜峡路;
514;1;41923;安阳路;
514;1;48053;开化路;
514;1;39566;开平路;
514;1;40361;大沙支路;
514;1;40228;鲁阳路;
514;1;80095;舜风路;
514;1;39306;南宁路;
514;1;41942;科大支路;
514;1;19101;科技路至古寨西路;
514;1;6141;莱山机场;
514;1;48044;跨海大桥高架路黑龙江南路出口匝道;
514;1;48050;跨海大桥高架路黑龙江南路入口匝道;
514;1;41887;跨海大桥高架路劲松七路下匝道;
514;1;39309;四流中路;
514;1;41880;跨海大桥高架路四流中路下匝道;
514;1;41881;四流中路东侧;
514;1;41882;跨海大桥高架路四流中路东侧下匝道;
514;1;48048;跨海大桥高架路北侧;
514;1;48049;跨海大桥高架路北侧黑龙江南路出口匝道;
514;1;48047;跨海大桥高架路南侧黑龙江南路出口匝道;
514;1;80116;跨海大桥高架路南侧黑龙江中路出口匝道;
514;1;77416;筐市街;
514;1;15843;牟平革命烈士陵园;
514;1;40239;莱芜二路;
514;1;40240;莱芜一路;
514;1;39917;齐东路;
514;1;39901;南海路;
514;1;39900;琴屿路;
514;1;39936;广东路;
514;1;39784;兰山路;
514;1;48058;漓江东路;
514;1;48059;烟台前;
514;1;48060;瓦屋庄村;
514;1;76720;顺河高架路历黄路入口匝道;
514;1;76296;明湖北路;
514;1;76416;新黄路;
514;1;76672;北园高架路历山路入口匝道;
514;1;38793;利津路;
514;1;39910;宁海路;
514;1;40206;秦皇岛路;
514;1;39795;台东一路;
514;1;39832;章丘路;
514;1;39827;松山路;
514;1;48072;青钢立交桥;
514;1;39931;禹城路;
514;1;76613;永庆街;
514;1;41931;陵县支路;
514;1;40173;青岛港油港;
514;1;39735;巫峡路;
514;1;48029;六盘山路;
514;1;77422;龙奥北路;
514;1;41933;龙岗路;
514;1;48071;青岛江苏路小学（龙口支路）;
514;1;40527;信号山公园;
514;1;40528;龙江路;
514;1;40259;隆德路;
514;1;39527;宁德路;
514;1;39227;四流北路;
514;1;76473;泺安路;
514;1;76431;泺文路;
514;1;76832;顺河高架路东侧泺源大街上匝道;
514;1;76561;南门大街;
514;1;76540;东青龙街;
514;1;76606;千佛山西路;
514;1;39137;青海路;
514;1;39136;昌邑路;
514;1;40387;新郑路;
514;1;38742;新浦路;
514;1;76481;北关北路;
514;1;80037;南大槐树南街;
514;1;39315;南丰路;
514;1;40498;四方老年公寓;
514;1;39862;文登路;
514;1;39875;武昌路;
514;1;6103;南洪街;
514;1;38820;南流路;
514;1;6023;四马路;
514;1;6131;南通路;
514;1;76428;南辛庄中街;
514;1;38748;青大路;
514;1;39370;平安路;
514;1;39879;宁武关路;
514;1;80105;宁夏路辅路;
514;1;48003;濮县路;
514;1;48004;滋阳路;
514;1;40348;浦口路;
514;1;41969;大港纬四路;
514;1;40337;齐河路;
514;1;39677;栖霞路;
514;1;19108;威海火车站;
514;1;19024;齐鲁大道至华夏路;
514;1;76563;燕翔路;
514;1;40298;山东科技大学;
514;1;41929;前湾港路至青岛前湾港１号疏港高速公路;
514;1;6469;秦淮河路;
514;1;40175;青岛黄岛轮渡码头至刘公岛路;
514;1;40176;青岛黄岛轮渡码头;
514;1;39160;大港纬三路;
514;1;40268;青兰高速公路青岛段;
514;1;40136;胶州服务区;
514;1;40137;Ｓ３９７;
514;1;40404;青铜峡路南段;
514;1;40405;青铜峡路北段;
514;1;77124;青银高速公路济南段;
514;1;76750;邹平服务区;
514;1;80047;桥南路;
514;1;41602;青银高速公路青岛段;
514;1;48041;夷安大道;
514;1;40472;高密服务区;
514;1;6113;烟大路;
514;1;39193;曲源路;
514;1;48028;东南渠;
514;1;80102;曲源路至湘潭路;
514;1;63118;日兰高速公路荷泽段;
514;1;63125;义和屯村;
514;1;63120;Ｓ３３９;
514;1;63121;Ｓ２５４;
514;1;41867;荣潍高速公路青岛段;
514;1;41868;新潍高速公路;
514;1;41869;龙门西路;
514;1;41937;于幸路;
514;1;40154;平度出口;
514;1;40146;莱西服务区;
514;1;64127;荣乌高速公路滨州段;
514;1;64126;长深高速公路;
514;1;63212;无棣服务区;
514;1;63210;无棣停车区;
514;1;63211;Ｓ２３９;
514;1;41628;荣乌高速公路青岛段;
514;1;40156;灰埠出口;
514;1;40480;Ｓ２２１;
514;1;48038;新河立交;
514;1;40403;昌邑停车区;
514;1;38826;四湖路;
514;1;40383;瑞阳路;
514;1;40531;桑梓路;
514;1;6140;塔山隧道;
514;1;40339;上清路;
514;1;40341;延安二路;
514;1;40340;驼峰路;
514;1;77414;上新街;
514;1;76490;铜元局前街;
514;1;15884;沈海高速公路辅路;
514;1;6150;永福园路;
514;1;40607;沈海高速公路青岛段;
514;1;40148;Ｓ３０７;
514;1;40140;Ｓ３９８;
514;1;40049;Ｓ３３４;
514;1;40483;胶南服务区;
514;1;40142;九赵路;
514;1;41864;Ｓ３９３;
514;1;63224;沈海高速公路日照段;
514;1;63225;岚山西路;
514;1;63226;Ｓ３４１;
514;1;63227;日照服务区;
514;1;64367;日照石臼港区疏港高速公路;
514;1;6160;沈海高速公路烟台段;
514;1;5963;莱阳出入口;
514;1;5964;Ｓ３０６;
514;1;5965;栖霞服务区;
514;1;15858;常青街;
514;1;5958;Ｓ８０２;
514;1;15859;茂隆山北路;
514;1;5969;福山服务区;
514;1;18942;沈阳南路至Ｓ３０２（旧）;
514;1;39253;永清路;
514;1;39240;升平路;
514;1;39245;永平路;
514;1;76680;顺河高架路生产路入口匝道;
514;1;76683;生产路东侧;
514;1;76682;顺河高架路生产路东侧入口匝道;
514;1;39405;文昌路;
514;1;76582;高二村;
514;1;76496;凤歧路;
514;1;76833;唐冶西路;
514;1;80097;水屯北路至五柳闸北路;
514;1;76843;北园高架路顺河高架路出口匝道;
514;1;76845;顺河高架路北园高架路北侧上匝道;
514;1;76841;顺河高架路北园高架路南侧上匝道;
514;1;76732;顺河高架路明湖北路出口匝道;
514;1;76650;顺河高架路顺河西街出口匝道;
514;1;76694;北园高架路顺河高架路东侧出口匝道;
514;1;76698;北园高架路北侧顺河高架路东侧出口匝道;
514;1;76842;北园高架路顺南侧河高架路东侧出口匝道;
514;1;76847;北园高架路南侧１;
514;1;76848;北园高架路南侧１顺河高架路东侧出口匝道;
514;1;76774;顺河高架路东侧泺源大街下匝道;
514;1;76634;顺河高架路东侧五柳闸北路出口匝道;
514;1;76846;北园高架路顺河高架路西侧入口匝道;
514;1;76700;北园高架路北侧顺河高架路西侧出口匝道;
514;1;76701;北园高架路南侧顺河高架路西侧出口匝道;
514;1;76783;顺河高架路西侧经十路北侧出口匝道;
514;1;76784;顺河高架路西侧经十路南侧出口匝道;
514;1;76777;顺河高架路西侧经四路下匝道;
514;1;76639;小清河北路北侧;
514;1;76834;顺河高架路西侧小清河北路北侧出口匝道;
514;1;76660;顺河高架西侧;
514;1;76785;顺河高架西侧经十路出口匝道;
514;1;76649;顺河高架路顺河西街入口匝道;
514;1;40253;台东七路;
514;1;76840;土屋路;
514;1;76565;舜华东路;
514;1;39231;兴城路;
514;1;39310;唐河路;
514;1;41883;跨海大桥高架路四流中路上匝道;
514;1;39246;四流中支路;
514;1;41884;跨海大桥高架路四流中路东侧上匝道;
514;1;19046;环山街;
514;1;40343;台东八路;
514;1;40342;台东六路;
514;1;40495;台柳路;
514;1;39722;台西三路;
514;1;39115;团岛三路;
514;1;39688;太平角六路;
514;1;39842;太平角四路;
514;1;39853;湛山五路;
514;1;40599;太平角四路南段;
514;1;40598;太平角四路北段;
514;1;39889;郯城路;
514;1;39692;太清路;
514;1;40315;美晶保税大厦;
514;1;38697;太原路;
514;1;41936;益都路;
514;1;41925;堂邑路;
514;1;19119;华田家小区;
514;1;6098;惠聪街;
514;1;40365;燕岭路;
514;1;39506;同乐三路;
514;1;80110;浮山居房产;
514;1;40509;同安四路;
514;1;77420;铜元局后街;
514;1;77419;制锦市街;
514;1;19013;杏花街;
514;1;40338;王村路;
514;1;41874;威青高速公路青岛段;
514;1;39487;Ｓ２１２;
514;1;40393;即墨服务区;
514;1;41875;岚周路;
514;1;19090;威青高速公路威海段;
514;1;18871;乳山西收费站;
514;1;18873;银金大道;
514;1;18875;乳山停车区;
514;1;18876;文登服务区;
514;1;18879;文登停车区;
514;1;6457;威青高速公路烟台段;
514;1;5954;乳山寨出入口;
514;1;5947;羊郡出入口;
514;1;15860;行村立交;
514;1;6158;海阳服务区;
514;1;6159;辛安出入口;
514;1;15861;海阳西立交;
514;1;15862;东凤大道北路;
514;1;6225;海核一路;
514;1;40203;黑山路;
514;1;38816;阜新路;
514;1;39397;南岭一路;
514;1;39398;梅庵三路;
514;1;76772;杆南东街;
514;1;18905;中汇大酒店;
514;1;19114;文化西路至北环海路;
514;1;41938;寿张路;
514;1;77405;卧龙路;
514;1;76835;怡园小区;
514;1;76641;北园高架路无影山路入口匝道;
514;1;77408;无影山西路;
514;1;40254;吴田路;
514;1;76637;顺河高架路西侧五柳闸北路入口匝道;
514;1;48030;武胜关度假酒店;
514;1;39247;舞阳路;
514;1;76836;北园高架路西工商河路入口匝道;
514;1;40120;团岛;
514;1;48031;费县路（单县支路）;
514;1;77421;西泺河路;
514;1;6107;毓璜顶东路;
514;1;15828;新石路;
514;1;15830;新桥东路;
514;1;76608;祝甸路;
514;1;76609;祝舜路;
514;1;38673;中崂路;
514;1;40367;仙霞岭路;
514;1;6127;福鑫创业园;
514;1;48073;香港东路至东海东路;
514;1;19025;博通路;
514;1;48075;岞山路（文登路）;
514;1;40305;香江路第一小学;
514;1;15878;祥祯路;
514;1;41913;向阳路;
514;1;76456;北闸子东路;
514;1;76837;顺河高架路东侧小清河北路北侧入口匝道;
514;1;80038;小纬六路;
514;1;76610;辛祝路;
514;1;39138;莘县路;
514;1;39143;河北路;
514;1;15883;官庄路;
514;1;80023;新赵路;
514;1;15829;西炮台路;
514;1;6034;新桥西路;
514;1;18982;新威附路;
514;1;41866;新潍高速公路青岛段;
514;1;40155;马戈庄停车区;
514;1;76425;兴济桥东路;
514;1;77411;兴济桥西路;
514;1;40358;兴隆路;
514;1;40359;青岛沙岭庄站;
514;1;40354;徐州北路;
514;1;48032;新园公寓;
514;1;80117;烟海高速公路;
514;1;80118;ＸＦ４３;
514;1;80119;冶头村;
514;1;39693;仰口路;
514;1;40510;延寿宫路;
514;1;80054;二环东高架路燕山立交桥入口匝道;
514;1;48033;润资置业工业园;
514;1;40265;管家大村;
514;1;48034;十字路园村;
514;1;41977;旭光路;
514;1;41906;宜川路;
514;1;80104;颐中立交桥;
514;1;41940;峄阳路;
514;1;48036;美瓴居;
514;1;77415;饮虎池街;
514;1;40431;迎宾路至民航路;
514;1;40492;永安路;
514;1;40494;文安路;
514;1;39676;福山支路;
514;1;19005;竹岛路;
514;1;76487;舜玉路;
514;1;6106;毓璜顶北路;
514;1;40515;源头路;
514;1;40351;云霄路;
514;1;48002;郓城北路;
514;1;40231;枣山东路;
514;1;76422;机场西路;
514;1;76426;匡山小区中路;
514;1;48000;漳州一路;
514;1;6126;进和路;
514;1;40585;曲阜路;
514;1;5974;芝罘岛东路;
514;1;6073;东口;
514;1;80030;织纺街;
514;1;39207;重庆路;
514;1;80120;重庆路立交;
514;1;48043;跨海大桥高架路重庆南路入口匝道;
514;1;40016;科苑经六路;
514;1;15825;新胜路;
514;1;40223;西城西村;
514;1;40521;烟台前村;
514;1;39219;印江路;
